fetures,p-val
ENSG00000103197.18_ENST00000439673.6,0.951205280582661
ENSG00000158747.14_ENST00000548815.2,0.9515928872083637
ENSG00000138073.14_ENST00000468045.5,0.6144911678195271
ENSG00000090621.14_ENST00000372857.7,0.6465129077278128
ENSG00000148444.16_ENST00000456711.5,0.7357746801803324
ENSG00000138696.11_ENST00000264568.8,0.8531570603580294
ENSG00000173898.13_ENST00000309996.6,0.8986586280150242
ENSG00000253818.1_ENST00000519790.1,0.01735341813884411
ENSG00000171530.14_ENST00000518338.6,0.03316987326976942
ENSG00000166165.13_ENST00000348956.7,0.15612121952304986
ENSG00000105443.15_ENST00000493260.5,0.7730682128768259
ENSG00000198492.16_ENST00000541996.5,0.5869852368817581
ENSG00000170412.18_ENST00000652294.1,0.7188037436893382
ENSG00000210151.2_ENST00000387416.2,0.7057358480745722
ENSG00000233927.5_ENST00000417088.2,0.012106032362089325
ENSG00000175287.19_ENST00000421063.6,0.030637709141857025
ENSG00000198786.2_ENST00000361567.2,0.04830453905658087
ENSG00000174748.21_ENST00000465786.1,0.5874668312570022
ENSG00000150093.19_ENST00000396033.6,0.26108293401764415
ENSG00000077942.19_ENST00000327858.11,0.00045438876591452756
ENSG00000025708.14_ENST00000252029.8,0.30602686891723113
ENSG00000170561.13_ENST00000302057.6,0.05877809189888786
ENSG00000172270.19_ENST00000618006.4,0.41255263489380756
ENSG00000197977.4_ENST00000354666.4,0.018723552089710535
ENSG00000149925.20_ENST00000569545.5,0.21530197166500112
ENSG00000149357.10_ENST00000535872.1,0.07850635696465162
ENSG00000261857.7_ENST00000594436.5,0.06015654651285519
ENSG00000041357.16_ENST00000559948.5,0.3128411457809843
ENSG00000148671.14_ENST00000416348.1,0.07331596383603617
ENSG00000160255.18_ENST00000397850.6,0.22444754605708475
ENSG00000123136.15_ENST00000324340.13,0.12412760682510826
ENSG00000148053.16_ENST00000395882.5,0.001551165668056211
ENSG00000211656.3_ENST00000390302.3,0.0015754074160745915
ENSG00000167671.12_ENST00000394765.7,0.43585304657908897
ENSG00000104889.6_ENST00000593017.2,0.002830359761701956
ENSG00000013306.16_ENST00000588049.5,0.6750373461398642
ENSG00000189067.12_ENST00000413364.6,0.2910939651426571
ENSG00000105700.11_ENST00000539106.5,0.39866948761200205
ENSG00000162989.5_ENST00000544049.2,0.7406763084086717
ENSG00000203747.11_ENST00000426740.6,0.010600992985546072
ENSG00000185499.16_ENST00000462215.5,0.2283005767994309
ENSG00000140264.19_ENST00000486144.1,0.20638556288381185
ENSG00000154198.14_ENST00000423332.1,0.7239526814968542
ENSG00000116171.18_ENST00000478631.6,0.1093166882414522
ENSG00000233999.3_ENST00000421835.2,0.0013716721245425451
ENSG00000196611.5_ENST00000315274.7,7.65958979146353e-07
ENSG00000170369.4_ENST00000304725.3,0.2515369970515512
ENSG00000139970.17_ENST00000342503.8,0.04377798337669987
ENSG00000104368.18_ENST00000352041.7,0.13776194998974398
ENSG00000153113.23_ENST00000509903.5,0.3337797297091437
ENSG00000255508.7_ENST00000526409.5,0.7042032221611674
ENSG00000169245.6_ENST00000306602.3,0.0004895062047284431
ENSG00000166482.11_ENST00000299610.4,6.323240713026489e-07
ENSG00000196235.14_ENST00000402194.6,0.20766149621276003
ENSG00000129103.18_ENST00000451338.1,0.5253269788505894
ENSG00000137309.19_ENST00000447654.5,0.005093713851732784
ENSG00000104408.10_ENST00000518100.5,0.0657476424613976
ENSG00000160271.16_ENST00000493438.5,0.2489860761568263
ENSG00000100219.16_ENST00000403532.7,0.0027477651820309716
ENSG00000164032.12_ENST00000651623.1,5.0002343828205104e-05
ENSG00000277258.5_ENST00000616199.4,0.24906393187204126
ENSG00000153187.20_ENST00000476241.2,0.041610668099716114
ENSG00000185499.16_ENST00000485118.5,0.7711150498361906
ENSG00000155957.17_ENST00000545407.5,0.8835763737153653
ENSG00000151690.15_ENST00000392328.6,0.3356958420124207
ENSG00000100902.11_ENST00000555764.5,0.14379118042475705
ENSG00000055950.16_ENST00000318364.12,0.09163791577693536
ENSG00000145916.19_ENST00000515098.5,0.48127511880589335
ENSG00000163374.19_ENST00000311573.9,0.05739662369829881
ENSG00000093010.13_ENST00000449653.5,0.707074809066312
ENSG00000187051.9_ENST00000459956.1,0.0825001056077784
ENSG00000047315.16_ENST00000381227.5,0.5169951379633058
ENSG00000154978.13_ENST00000433959.5,0.7560687102240997
ENSG00000153113.23_ENST00000508608.5,0.28857800763259006
ENSG00000118363.12_ENST00000610881.4,0.41254754940632654
ENSG00000164081.12_ENST00000611400.4,0.2953058776638137
ENSG00000140931.20_ENST00000361909.8,0.9633476630633387
ENSG00000204120.14_ENST00000373563.8,0.7879356938839571
ENSG00000183963.18_ENST00000489337.5,0.058735800948467295
ENSG00000103855.18_ENST00000318443.10,0.7048718078916276
ENSG00000239779.7_ENST00000409737.5,0.7050787133703036
ENSG00000156110.14_ENST00000673027.1,0.78067265979309
ENSG00000076944.16_ENST00000597068.5,0.17672546178919202
ENSG00000144713.13_ENST00000396957.5,0.05792769880632587
ENSG00000115268.9_ENST00000589656.6,0.027479623063982606
ENSG00000182326.15_ENST00000328916.7,0.309071954907288
ENSG00000251141.6_ENST00000503452.5,0.05945499135937095
ENSG00000103855.18_ENST00000537340.6,0.3214421760345086
ENSG00000149923.14_ENST00000627746.2,0.4125634298360439
ENSG00000213699.9_ENST00000429494.5,0.021447845870376448
ENSG00000049860.14_ENST00000511181.5,0.8873893076234189
ENSG00000169241.19_ENST00000488609.5,0.3582452252051853
ENSG00000136044.12_ENST00000547439.5,0.7711665137704831
ENSG00000008988.9_ENST00000521289.5,0.05265349767780415
ENSG00000166619.15_ENST00000397137.5,0.07189466732202682
ENSG00000138029.14_ENST00000537713.5,0.4282464136445483
ENSG00000251562.8_ENST00000610481.1,0.07773271189734321
ENSG00000184709.7_ENST00000371542.3,0.15698430927813856
ENSG00000170476.16_ENST00000302125.9,0.3663241783404295
ENSG00000108883.13_ENST00000592576.5,0.259238578388591
ENSG00000102886.15_ENST00000406256.8,0.4699669351788929
ENSG00000047249.18_ENST00000396774.6,0.15486216118751667
ENSG00000100242.15_ENST00000405018.5,0.890844827979887
ENSG00000128245.15_ENST00000397492.1,0.40252045656892343
ENSG00000159674.12_ENST00000431380.5,0.39456670221411894
ENSG00000136261.15_ENST00000433922.6,0.6477125186182944
ENSG00000149273.15_ENST00000526608.5,0.0042298619825591865
ENSG00000142949.17_ENST00000438120.5,0.5508382638061646
ENSG00000211658.2_ENST00000390304.2,0.08441921470181513
ENSG00000112996.11_ENST00000507110.6,0.13605225233781912
ENSG00000106211.9_ENST00000447574.1,0.053021509274005
ENSG00000049656.14_ENST00000630539.1,0.09515586777054826
ENSG00000134824.14_ENST00000278840.9,0.6051639665572279
ENSG00000143845.15_ENST00000367201.7,0.16837471109025015
ENSG00000115414.19_ENST00000356005.8,0.6175367335752646
ENSG00000167244.21_ENST00000381406.8,0.014609887338758024
ENSG00000092096.16_ENST00000397260.7,0.6294440008049247
ENSG00000125534.10_ENST00000370177.1,0.5528670426490108
ENSG00000104964.14_ENST00000586839.1,0.8690286169366743
ENSG00000100412.16_ENST00000396512.3,0.25383983833552126
ENSG00000105664.11_ENST00000425807.1,0.35539351652118
ENSG00000213619.10_ENST00000533507.5,0.6199144287902817
ENSG00000102316.17_ENST00000375068.6,0.3265921737674604
ENSG00000173230.15_ENST00000482512.5,0.6423634081985433
ENSG00000156113.23_ENST00000640969.1,0.8025159338465973
ENSG00000101310.17_ENST00000262544.6,0.8014998792274304
ENSG00000162910.19_ENST00000366744.5,0.10584548785658221
ENSG00000176014.13_ENST00000417736.2,0.9378479798750867
ENSG00000107829.15_ENST00000664783.1,0.3188413805569539
ENSG00000161970.15_ENST00000584906.6,0.45813039089043517
ENSG00000164402.14_ENST00000448933.5,0.5098544352935539
ENSG00000135750.15_ENST00000366621.8,0.024539242468787036
ENSG00000235687.9_ENST00000426471.6,0.000786085797721507
ENSG00000104980.8_ENST00000595831.5,0.34706390006006227
ENSG00000156976.17_ENST00000425053.5,0.03442191021653017
ENSG00000166333.13_ENST00000299421.8,0.8824045718626089
ENSG00000163636.10_ENST00000492933.5,0.8586230067569107
ENSG00000135373.12_ENST00000257831.7,0.3418138850493379
ENSG00000159216.18_ENST00000300305.7,0.23414949114430633
ENSG00000028528.15_ENST00000560829.5,0.09195892112873592
ENSG00000182578.13_ENST00000504875.5,0.8415852283300006
ENSG00000210196.2_ENST00000387461.2,0.10957642755238482
ENSG00000161217.12_ENST00000292823.6,0.02840439902311129
ENSG00000132341.12_ENST00000392367.4,0.5837147929397069
ENSG00000111642.15_ENST00000544040.6,0.8838130228780059
ENSG00000169738.8_ENST00000578885.5,0.8362088121435717
ENSG00000219200.11_ENST00000548577.5,0.6281592528172439
ENSG00000104522.16_ENST00000532308.5,0.11102147110632941
ENSG00000124839.13_ENST00000414278.1,0.7858584808011225
ENSG00000100003.18_ENST00000615189.5,6.569993789978975e-10
ENSG00000184047.19_ENST00000267169.11,0.20671157156079378
ENSG00000111275.13_ENST00000548536.1,0.005291549573790425
ENSG00000205581.11_ENST00000492280.5,0.04432199402247109
ENSG00000159023.21_ENST00000642937.1,0.5251717456844471
ENSG00000142102.16_ENST00000409479.5,0.04810243398589339
ENSG00000101365.21_ENST00000380843.9,0.21275975202393363
ENSG00000113269.14_ENST00000520911.5,0.9559557051231589
ENSG00000211639.2_ENST00000390284.2,0.09442840186555805
ENSG00000159377.11_ENST00000476467.1,0.633556331837094
ENSG00000152234.16_ENST00000586592.5,0.37390520117170545
ENSG00000063854.13_ENST00000397353.6,0.5522678461211616
ENSG00000119335.16_ENST00000372692.8,0.9519900670011203
ENSG00000124155.18_ENST00000640108.1,0.49576595028912473
ENSG00000135549.15_ENST00000368448.5,0.3765795031727198
ENSG00000147403.16_ENST00000482732.1,0.5518698338073622
ENSG00000108654.15_ENST00000578804.5,0.8573925660408792
ENSG00000206172.8_ENST00000320868.9,0.019512274483564924
ENSG00000172889.16_ENST00000371698.3,0.08699436742998634
ENSG00000185432.12_ENST00000550097.1,0.05258219933604991
ENSG00000147403.16_ENST00000489200.5,0.2977837319940692
ENSG00000063177.13_ENST00000549273.5,0.034217612663038216
ENSG00000100889.12_ENST00000545054.6,0.0012367190997476384
ENSG00000125740.14_ENST00000353609.8,0.0028444146397012095
ENSG00000135821.18_ENST00000311223.9,0.03492163888686522
ENSG00000034152.19_ENST00000395491.6,0.1422198335741464
ENSG00000243649.8_ENST00000425368.6,0.1537095162871768
ENSG00000179094.16_ENST00000581082.5,0.6746646048995641
ENSG00000123143.12_ENST00000342216.8,0.10920557952346538
ENSG00000101098.12_ENST00000372851.7,0.3443329987881867
ENSG00000130429.15_ENST00000431816.6,0.13189114119054754
ENSG00000140718.21_ENST00000472835.1,0.0002090286305214325
ENSG00000172270.19_ENST00000333511.8,0.1062280115009386
ENSG00000162191.13_ENST00000532904.5,0.7820247071787527
ENSG00000112759.18_ENST00000371724.6,0.3405007847892072
ENSG00000164081.12_ENST00000457573.5,0.359335583024739
ENSG00000137558.9_ENST00000260113.7,0.39752944356021047
ENSG00000123500.10_ENST00000327673.4,0.44265695898970525
ENSG00000152234.16_ENST00000593152.6,0.5938534326943181
ENSG00000231925.11_ENST00000475304.5,0.05814507029537085
ENSG00000172053.18_ENST00000637543.1,0.040234620963287004
ENSG00000136877.15_ENST00000460181.5,0.2152820101123534
ENSG00000177239.15_ENST00000544448.5,0.5550462940628734
ENSG00000177674.16_ENST00000376629.8,0.2178258506676822
ENSG00000133392.18_ENST00000396324.7,0.48225108028593355
ENSG00000234741.8_ENST00000448718.5,0.07784746849430411
ENSG00000142765.18_ENST00000483926.5,0.20192489036756625
ENSG00000217930.8_ENST00000571986.5,0.1301008885173593
ENSG00000086504.17_ENST00000481453.5,0.629884021932553
ENSG00000160783.19_ENST00000368277.3,0.992440047477855
ENSG00000142541.17_ENST00000477613.6,0.6645059919659568
ENSG00000148337.21_ENST00000372938.10,0.0698413944867974
ENSG00000197249.13_ENST00000437397.5,0.018659339353496725
ENSG00000281383.1_ENST00000629969.1,0.3902403756089793
ENSG00000130204.13_ENST00000405636.6,0.5130632394236552
ENSG00000100902.11_ENST00000261479.9,0.5754856526422273
ENSG00000130635.15_ENST00000618395.4,0.53296333457303
ENSG00000145423.5_ENST00000274063.5,0.01974266294347165
ENSG00000150667.8_ENST00000642527.1,0.04677551715284127
ENSG00000102109.9_ENST00000218230.6,0.2621468495008547
ENSG00000111540.16_ENST00000553116.5,0.582413671041939
ENSG00000196616.14_ENST00000625860.2,0.026860281592236777
ENSG00000266402.3_ENST00000580828.1,0.10853458479895182
ENSG00000113558.18_ENST00000522552.5,0.15360958499034566
ENSG00000019582.15_ENST00000523208.5,0.806388582808316
ENSG00000204632.11_ENST00000376828.6,0.12359097669350844
ENSG00000147457.14_ENST00000397677.6,0.6496150038059114
ENSG00000121753.12_ENST00000373655.6,0.8787613480942275
ENSG00000141522.12_ENST00000400721.8,0.9173396689608373
ENSG00000196683.10_ENST00000463284.2,0.30920047309842325
ENSG00000271178.1_ENST00000562905.2,0.0016107818968663231
ENSG00000196411.10_ENST00000360620.7,0.340463447635379
ENSG00000119383.19_ENST00000358994.8,0.8953300273158168
ENSG00000099797.15_ENST00000215567.10,0.0620142639349403
ENSG00000184508.11_ENST00000330334.7,0.04782354131104668
ENSG00000130779.20_ENST00000358808.6,0.811674940121777
ENSG00000078618.21_ENST00000354831.11,0.8763640676865041
ENSG00000196208.14_ENST00000234142.9,0.009130444615470289
ENSG00000131471.7_ENST00000613571.1,0.07606992203788766
ENSG00000117519.16_ENST00000545882.5,0.253529996018175
ENSG00000010278.14_ENST00000382515.7,0.6746100840533842
ENSG00000171570.11_ENST00000594136.2,0.9364771988743688
ENSG00000147535.17_ENST00000531823.5,0.5129038168784491
ENSG00000102030.16_ENST00000466877.5,0.1532424724682064
ENSG00000105519.17_ENST00000588776.8,0.5255850171270056
ENSG00000172590.18_ENST00000432849.7,0.07134602814320692
ENSG00000135218.19_ENST00000447544.7,0.45727601302184884
ENSG00000143416.21_ENST00000493560.5,0.5635329364908672
ENSG00000148334.15_ENST00000496594.5,0.3354892631047601
ENSG00000162735.18_ENST00000532508.5,0.18336663745547138
ENSG00000185499.16_ENST00000368392.7,0.0268470282482048
ENSG00000120875.9_ENST00000240100.7,0.00033718958953469954
ENSG00000226745.2_ENST00000430724.2,0.3013431201017056
ENSG00000135916.16_ENST00000335005.10,0.4643897193553621
ENSG00000142973.14_ENST00000464439.6,0.11556760925986045
ENSG00000116299.17_ENST00000529753.5,0.29145599572128306
ENSG00000134339.8_ENST00000526900.1,0.77706456580348
ENSG00000171102.14_ENST00000372034.7,0.014462323740055088
ENSG00000137996.12_ENST00000260563.4,0.006482456698452186
ENSG00000181218.5_ENST00000366695.3,0.23048250549097848
ENSG00000138663.9_ENST00000503682.5,0.05582264812767855
ENSG00000116221.15_ENST00000336230.10,0.9860175935960909
ENSG00000102393.10_ENST00000493905.6,0.5259834345003152
ENSG00000142173.15_ENST00000300527.8,0.2567572711410252
ENSG00000015479.19_ENST00000510056.5,0.5757370920037829
ENSG00000004776.13_ENST00000004982.6,0.0017970368632559937
ENSG00000183207.14_ENST00000221413.10,0.03854009114958313
ENSG00000099797.15_ENST00000597607.5,0.7776720391463733
ENSG00000166710.20_ENST00000561139.1,0.23197550251262247
ENSG00000113648.16_ENST00000506671.5,0.2859949274360346
ENSG00000154978.13_ENST00000428648.5,0.3261834064429673
ENSG00000124155.18_ENST00000545755.3,0.5586965096952271
ENSG00000114745.13_ENST00000452389.6,0.07157811974423003
ENSG00000263963.1_ENST00000580862.1,0.2966154487166434
ENSG00000269858.6_ENST00000593726.5,0.6254581760218074
ENSG00000182899.17_ENST00000329092.12,0.19519353394409045
ENSG00000177830.18_ENST00000528581.5,0.23996779237180385
ENSG00000063177.13_ENST00000549920.6,0.1195206239750488
ENSG00000104365.15_ENST00000342222.6,0.11806392871526587
ENSG00000133318.14_ENST00000356000.7,0.017432929391681604
ENSG00000280800.1_ENST00000631211.1,0.4274780986037797
ENSG00000198830.11_ENST00000464888.5,0.7219733663617844
ENSG00000064601.18_ENST00000354880.9,0.8001700369796979
ENSG00000122034.15_ENST00000640289.1,0.24860040660635868
ENSG00000181924.7_ENST00000537289.1,0.15990253274082566
ENSG00000189241.7_ENST00000652202.1,0.9319354140453484
ENSG00000134333.14_ENST00000539814.5,0.0340923872821251
ENSG00000143774.16_ENST00000477206.5,0.5343412544600556
ENSG00000073584.20_ENST00000646448.1,0.05830950345412014
ENSG00000131626.18_ENST00000532504.5,0.00039657282640567505
ENSG00000197102.12_ENST00000647366.1,0.25087534076481527
ENSG00000120705.13_ENST00000499810.6,0.19606928014895025
ENSG00000277791.5_ENST00000613870.4,0.4557806189887432
ENSG00000156171.14_ENST00000484310.5,0.8445445445771665
ENSG00000089327.15_ENST00000496493.5,0.9239495593887078
ENSG00000145191.15_ENST00000648890.1,0.6326221913407187
ENSG00000012171.20_ENST00000618865.4,0.0959388251708553
ENSG00000177697.19_ENST00000645878.1,0.2870009045681765
ENSG00000132341.12_ENST00000392369.6,0.017197598349100406
ENSG00000065534.18_ENST00000360304.7,0.5386349359798941
ENSG00000187017.17_ENST00000645284.1,0.24312462669486803
ENSG00000102226.9_ENST00000469080.5,0.12887695961135137
ENSG00000179862.7_ENST00000372638.4,0.007287383870345085
ENSG00000127603.27_ENST00000289893.8,0.19991671769161784
ENSG00000182944.17_ENST00000331029.11,0.9992615539426972
ENSG00000185479.6_ENST00000252252.4,0.4763553154573493
ENSG00000131771.14_ENST00000254079.9,0.28098482957530846
ENSG00000197249.13_ENST00000448921.5,0.14838655092815273
ENSG00000149823.9_ENST00000529180.1,0.06906093547906106
ENSG00000174748.21_ENST00000412097.5,0.05555613801170691
ENSG00000087191.13_ENST00000585242.5,0.30884990282606256
ENSG00000198721.12_ENST00000465828.5,0.7777871966854524
ENSG00000121270.15_ENST00000356608.6,0.8350417369927822
ENSG00000280614.1_ENST00000625598.1,0.4313203430465261
ENSG00000100504.17_ENST00000544180.6,0.4866527809095055
ENSG00000244731.8_ENST00000463034.5,0.7795033023206925
ENSG00000005884.18_ENST00000505306.5,0.12719548585110244
ENSG00000176907.5_ENST00000315792.5,0.13926901602687777
ENSG00000088986.11_ENST00000242577.11,0.018774439844477846
ENSG00000153187.20_ENST00000444376.7,0.13245987337229911
ENSG00000057608.17_ENST00000380181.7,0.5077559609178168
ENSG00000253998.3_ENST00000521304.1,0.0007004400441052919
ENSG00000163041.11_ENST00000655399.1,0.2796018606208871
ENSG00000126562.17_ENST00000246914.10,0.08065603187497018
ENSG00000134759.14_ENST00000351393.10,0.42645629612365776
ENSG00000100353.18_ENST00000455547.5,0.8229304094466472
ENSG00000170004.17_ENST00000330494.12,0.5750029755666611
ENSG00000090581.10_ENST00000529957.5,0.7751358695307468
ENSG00000126010.6_ENST00000380289.3,0.002126576284431064
ENSG00000281181.1_ENST00000627981.1,0.4348961354005112
ENSG00000084207.17_ENST00000494593.1,0.3518017756787589
ENSG00000173402.11_ENST00000539901.5,0.9708464888151289
ENSG00000251141.6_ENST00000505637.1,0.032340210892741084
ENSG00000115461.5_ENST00000233813.5,0.4783538420875689
ENSG00000133026.12_ENST00000379980.8,0.02466921212530762
ENSG00000152082.14_ENST00000651060.1,0.8995911303845565
ENSG00000137745.12_ENST00000260302.8,0.6833143971653066
ENSG00000211942.3_ENST00000390602.3,0.0007797753389028714
ENSG00000076944.16_ENST00000414284.6,0.9280264491637866
ENSG00000065809.13_ENST00000378470.5,0.17701482807689706
ENSG00000111642.15_ENST00000645005.1,0.3367944839752661
ENSG00000152556.17_ENST00000546964.5,0.313616862271905
ENSG00000206503.13_ENST00000495183.5,0.04829872533709893
ENSG00000113269.14_ENST00000521389.6,0.6497462418415314
ENSG00000170323.9_ENST00000518669.5,0.2591756110745598
ENSG00000175356.13_ENST00000309263.7,8.487275485082815e-05
ENSG00000140332.16_ENST00000627388.2,0.4713777041085391
ENSG00000173402.11_ENST00000538711.5,0.2927853588617523
ENSG00000134824.14_ENST00000523235.5,0.9798576488210906
ENSG00000135926.15_ENST00000444881.5,0.5984663669163361
ENSG00000100219.16_ENST00000216037.10,0.2045737307977584
ENSG00000105357.17_ENST00000596571.5,0.2863111338718586
ENSG00000242028.6_ENST00000497142.1,0.04052470683219858
ENSG00000126088.14_ENST00000491773.6,0.3038833797241795
ENSG00000203485.13_ENST00000252527.8,0.46540525919137776
ENSG00000143774.16_ENST00000495999.5,0.033715403115851715
ENSG00000040633.13_ENST00000576955.5,0.04188726393982802
ENSG00000156976.17_ENST00000323963.10,0.026783814055332117
ENSG00000171345.13_ENST00000455635.1,0.43800159746382805
ENSG00000139644.13_ENST00000552370.5,0.13243785926333046
ENSG00000113845.10_ENST00000264244.7,0.6595483452651286
ENSG00000140416.21_ENST00000558347.5,0.14456733788631598
ENSG00000164919.11_ENST00000520517.5,0.6848762108641611
ENSG00000111907.21_ENST00000527711.5,0.00936495176482848
ENSG00000167460.17_ENST00000646974.2,0.003957725387976286
ENSG00000060718.22_ENST00000353414.8,0.9988243788010812
ENSG00000170421.12_ENST00000293308.11,0.21193687290467034
ENSG00000001617.12_ENST00000434342.5,0.6601762878548179
ENSG00000185339.9_ENST00000407817.3,0.9231421573205888
ENSG00000134248.13_ENST00000464240.1,0.36960340302077266
ENSG00000166226.13_ENST00000550010.5,0.2146040051383518
ENSG00000108176.15_ENST00000225171.7,0.054424100620126745
ENSG00000041982.16_ENST00000535648.5,0.9539019998699565
ENSG00000123349.14_ENST00000550880.5,0.6176484330613654
ENSG00000107140.16_ENST00000620767.4,0.10249375443479514
ENSG00000198258.10_ENST00000593087.1,0.5086689595792617
ENSG00000143549.21_ENST00000341372.8,0.2640278205943414
ENSG00000108679.13_ENST00000586720.5,0.5797438853859118
ENSG00000041982.16_ENST00000350763.9,0.9268634495885515
ENSG00000115594.12_ENST00000409589.5,0.6721740232984658
ENSG00000251141.6_ENST00000656315.1,0.08040841565593547
ENSG00000165949.12_ENST00000621160.4,0.0010596196593023462
ENSG00000025708.14_ENST00000395681.6,0.7450159935087638
ENSG00000166333.13_ENST00000420936.6,0.7124434188338797
ENSG00000196557.13_ENST00000565831.6,0.0044960434865739755
ENSG00000109814.12_ENST00000506179.5,0.41251262334525296
ENSG00000187837.3_ENST00000343677.3,0.4200708335352137
ENSG00000115234.11_ENST00000440760.5,0.5414188909707004
ENSG00000060971.18_ENST00000625927.2,0.4191342635043478
ENSG00000269968.1_ENST00000602946.1,0.11595983504893641
ENSG00000172354.10_ENST00000424361.5,0.8798006929557862
ENSG00000140374.16_ENST00000267950.12,0.06875315202066755
ENSG00000106348.18_ENST00000354269.9,0.24093765597188777
ENSG00000196923.14_ENST00000486828.6,0.5436340156924409
ENSG00000172061.8_ENST00000347624.3,0.4266257718835469
ENSG00000159176.14_ENST00000532313.5,0.32496463462042224
ENSG00000198695.2_ENST00000361681.2,0.3453799123383786
ENSG00000122729.19_ENST00000541043.5,0.50845508174331
ENSG00000118785.14_ENST00000237623.11,3.975880500514176e-06
ENSG00000138449.10_ENST00000261024.6,3.6145156238226315e-06
ENSG00000011295.16_ENST00000475723.5,0.11074629207429437
ENSG00000168542.14_ENST00000304636.7,0.3903260272776352
ENSG00000166920.12_ENST00000396650.6,0.11373088178078115
ENSG00000105372.8_ENST00000598261.2,0.5564379548746644
ENSG00000140395.9_ENST00000558311.5,0.03607864081459279
ENSG00000153132.13_ENST00000325617.10,0.14677753851680553
ENSG00000112514.16_ENST00000479249.5,0.44663097756765247
ENSG00000071462.11_ENST00000265758.6,0.4501664869283277
ENSG00000173402.11_ENST00000515359.6,0.2628206850514524
ENSG00000179456.10_ENST00000358704.4,0.0017926580759758002
ENSG00000007237.18_ENST00000323816.8,0.944326325625964
ENSG00000065427.14_ENST00000564578.5,0.19396826454823635
ENSG00000241343.9_ENST00000471855.1,0.004813982965720232
ENSG00000244731.8_ENST00000428956.7,0.16837901815141976
ENSG00000113407.13_ENST00000507716.5,0.44702494940962145
ENSG00000160783.19_ENST00000368279.7,0.9471486247285137
ENSG00000140284.11_ENST00000267842.10,0.006623579339617617
ENSG00000204642.14_ENST00000259951.12,0.011794489051856715
ENSG00000205336.12_ENST00000388813.9,0.0034959050152322912
ENSG00000204287.14_ENST00000374982.5,0.9887283762881354
ENSG00000219200.11_ENST00000552039.2,0.04408431270262215
ENSG00000075461.6_ENST00000262138.4,0.17299906651988434
ENSG00000115307.17_ENST00000466894.5,0.27371061153265797
ENSG00000175061.18_ENST00000582911.5,0.10487955627386185
ENSG00000173267.14_ENST00000348795.8,0.30600733986264
ENSG00000070756.16_ENST00000520868.5,0.546196469053225
ENSG00000111057.11_ENST00000550600.5,0.9775577616361335
ENSG00000127616.18_ENST00000646510.1,0.8517062378881675
ENSG00000183283.16_ENST00000552459.2,0.6909451815179919
ENSG00000233276.5_ENST00000643797.1,0.6132980647944275
ENSG00000117362.13_ENST00000369109.8,0.44235662768365
ENSG00000164172.19_ENST00000510818.6,0.057697595601452205
ENSG00000132670.20_ENST00000399903.6,0.7765083935177216
ENSG00000198763.3_ENST00000361453.3,0.7693859600402637
ENSG00000178980.15_ENST00000601419.5,0.7154713813820117
ENSG00000284292.1_ENST00000638617.1,0.050665252788444096
ENSG00000111057.11_ENST00000388835.4,0.8924099732656569
ENSG00000140365.16_ENST00000564815.5,0.4404297009740086
ENSG00000219200.11_ENST00000552176.2,0.056576065459775705
ENSG00000150995.19_ENST00000357086.10,7.967455250598738e-05
ENSG00000067715.14_ENST00000261205.9,0.7559964469041767
ENSG00000239672.7_ENST00000393196.7,0.7521869559330262
ENSG00000148346.12_ENST00000277480.7,0.03662418249272695
ENSG00000204120.14_ENST00000409480.5,0.34233625691539943
ENSG00000237441.10_ENST00000483151.5,0.5188758048486918
ENSG00000100362.13_ENST00000406910.6,0.6126900030373001
ENSG00000101335.10_ENST00000346786.2,0.14990551031986224
ENSG00000173227.14_ENST00000527043.6,0.3070878777657785
ENSG00000111907.21_ENST00000392482.6,0.0004317261171183633
ENSG00000071553.17_ENST00000369762.7,0.8238848228739433
ENSG00000137497.17_ENST00000358965.10,0.2738452350965222
ENSG00000163479.14_ENST00000531790.5,0.5027850700192377
ENSG00000112640.15_ENST00000230402.10,0.7087770587115307
ENSG00000211611.2_ENST00000390256.2,0.01658191587315426
ENSG00000211951.2_ENST00000390611.2,0.011354006137767544
ENSG00000090316.16_ENST00000503653.5,0.4087590718203733
ENSG00000137216.19_ENST00000259746.13,0.11690233427793593
ENSG00000182809.10_ENST00000552643.5,0.15850143988088178
ENSG00000169230.10_ENST00000504594.5,0.009541563047246718
ENSG00000197756.10_ENST00000600880.5,0.4198027011744868
ENSG00000253154.2_ENST00000517368.1,0.06888890583889026
ENSG00000175352.11_ENST00000309166.8,0.0003129054742922754
ENSG00000106541.12_ENST00000401412.5,0.9785512420838846
ENSG00000130204.13_ENST00000592434.5,0.2291715977810273
ENSG00000188488.14_ENST00000329597.12,0.89718594217006
ENSG00000170348.9_ENST00000555873.1,0.167601098656111
ENSG00000104341.17_ENST00000521545.7,0.9082499242311002
ENSG00000137809.17_ENST00000423218.6,0.27881782175985226
ENSG00000125144.13_ENST00000444837.6,0.19727884684608246
ENSG00000084207.17_ENST00000398603.6,0.9685941464108508
ENSG00000119147.10_ENST00000238044.8,0.00014002038344778424
ENSG00000186340.15_ENST00000366787.7,0.41203002171560377
ENSG00000107745.19_ENST00000361114.10,0.8318104113079752
ENSG00000155463.14_ENST00000495424.5,0.06263910521077354
ENSG00000117395.12_ENST00000431635.6,0.037236822610378244
ENSG00000101856.10_ENST00000535419.2,0.6614933730159733
ENSG00000168827.14_ENST00000264263.9,0.502298312509829
