fetures,p.val,p.adjust
ENSG00000143248.13_ENST00000618415.4,0.00539786175421649,0.0136719128474355
ENSG00000136521.13_ENST00000480374.1,0.184728434679043,0.27523092756547
ENSG00000158864.12_ENST00000465923.5,0.0139773174857587,0.0314485665820725
ENSG00000133895.15_ENST00000377313.6,1.54495125352417e-05,7.12161998068066e-05
ENSG00000002549.12_ENST00000606142.5,1.99628690032496e-08,1.53894722589014e-07
ENSG00000265401.1_ENST00000583934.1,0.738110456755363,0.809268431785361
ENSG00000058262.10_ENST00000424880.2,0.405428231264566,0.516047035815276
ENSG00000135549.15_ENST00000392490.5,0.217054280915807,0.314008264406195
ENSG00000205426.10_ENST00000327741.9,0.0106427720827735,0.0247984242588825
ENSG00000088882.8_ENST00000380605.3,6.01119415023643e-13,8.74943030733234e-12
ENSG00000227507.2_ENST00000429299.2,2.16231224476712e-05,9.67927627034019e-05
ENSG00000105825.14_ENST00000222543.11,0.614388061657789,0.707774474106997
ENSG00000174469.23_ENST00000463592.3,2.24006710395713e-23,1.06949677238688e-21
ENSG00000168269.10_ENST00000306268.8,0.582132447433841,0.679206065520176
ENSG00000147403.16_ENST00000406022.6,0.202165674101305,0.296329752635254
ENSG00000013583.10_ENST00000647702.1,0.258012779314321,0.360823588221796
ENSG00000254709.8_ENST00000531372.1,0.405591293569498,0.516221346342221
ENSG00000120533.13_ENST00000517350.5,9.97070047696869e-13,1.41886872302205e-11
ENSG00000137975.8_ENST00000370565.5,1.02886214867021e-05,4.90153994471327e-05
ENSG00000185499.16_ENST00000610468.4,0.000396040321464176,0.00135130899258776
ENSG00000164032.12_ENST00000511203.1,1.01158098665389e-13,1.62164718428231e-12
ENSG00000282600.2_ENST00000631386.2,0.968473466062904,0.977973154705189
ENSG00000148444.16_ENST00000479958.6,6.49098187250389e-05,0.000262373717161374
ENSG00000124702.18_ENST00000244670.12,0.153844837957368,0.237718657525433
ENSG00000154556.18_ENST00000449407.6,6.47795218322315e-09,5.38675653569999e-08
ENSG00000163463.11_ENST00000490672.1,0.000411320349351424,0.00139722513760679
ENSG00000147403.16_ENST00000485196.5,0.0177705362763392,0.0386118962337167
ENSG00000275395.6_ENST00000616721.6,2.14489258126612e-10,2.21273208566316e-09
ENSG00000089693.10_ENST00000435120.5,0.0703654889830523,0.124182522789197
ENSG00000175193.13_ENST00000311101.9,0.734885777328419,0.806851762188164
ENSG00000171863.15_ENST00000462576.5,0.00321235846359956,0.00866595842657415
ENSG00000174348.13_ENST00000312553.9,0.273413702167339,0.377790649216331
ENSG00000100353.18_ENST00000405442.5,0.663153847523591,0.748766077353552
ENSG00000008838.20_ENST00000394127.6,0.00121981674538205,0.00368555453824847
ENSG00000113328.19_ENST00000393929.5,0.00532154806016006,0.0135095965781048
ENSG00000224389.9_ENST00000435363.7,6.839594976721e-13,9.88964406070718e-12
ENSG00000172590.18_ENST00000553711.5,2.37076544715999e-11,2.82462627055843e-10
ENSG00000196735.12_ENST00000343139.10,0.294984340490979,0.401146231451303
ENSG00000008394.13_ENST00000396209.5,0.0320805324278482,0.0640767788974178
ENSG00000214022.11_ENST00000479668.5,0.0536798736748022,0.098894247651798
ENSG00000184811.4_ENST00000333813.4,1.15549573725572e-16,2.63128211320236e-15
ENSG00000105402.8_ENST00000593761.5,0.835978643700814,0.883539400673206
ENSG00000099795.7_ENST00000593353.5,0.000470850145052723,0.00157797276673467
ENSG00000174547.13_ENST00000329819.4,0.0229200847786151,0.0480524390893196
ENSG00000211893.4_ENST00000641095.1,1.38270359398847e-10,1.46230707537593e-09
ENSG00000130159.14_ENST00000592312.5,0.36100037401097,0.471023393801627
ENSG00000111799.21_ENST00000483888.6,0.00156433769228665,0.00458900249714128
ENSG00000188257.11_ENST00000400520.7,1.17659625647228e-08,9.4118177278151e-08
ENSG00000130513.6_ENST00000252809.3,5.20721813734554e-24,2.60571832158916e-22
ENSG00000160255.18_ENST00000397857.5,0.000201084900796909,0.000732653299382801
ENSG00000124614.16_ENST00000464218.5,0.0215076851534419,0.0454966721685501
ENSG00000167283.8_ENST00000529770.5,1.39492860343828e-10,1.47287172946373e-09
ENSG00000184009.12_ENST00000575087.5,0.0302776354986292,0.0610245481050174
ENSG00000168734.14_ENST00000372891.7,0.000604995905239008,0.00197202326236052
ENSG00000186868.15_ENST00000446361.7,0.141253283906607,0.221887658721926
ENSG00000169710.9_ENST00000306749.4,0.278794999441375,0.38356385877067
ENSG00000187955.12_ENST00000297848.8,4.02720047268623e-46,6.633470378593e-44
ENSG00000160783.19_ENST00000497069.2,0.067518327796475,0.119982672590589
ENSG00000149182.15_ENST00000426335.6,0.410010757086355,0.520539059963317
ENSG00000135899.17_ENST00000392048.7,9.38670430993137e-07,5.41083690259853e-06
ENSG00000168724.17_ENST00000642851.1,0.639686486097754,0.729057434365923
ENSG00000130147.16_ENST00000409212.5,0.000105217908189972,0.00040596079900117
ENSG00000115648.14_ENST00000464123.5,0.00635434844783194,0.0157789009321415
ENSG00000167775.11_ENST00000537716.6,8.92458411147142e-05,0.000350284609903384
ENSG00000115414.19_ENST00000456923.5,0.873156111858893,0.91061065303661
ENSG00000091140.14_ENST00000417551.5,6.22511898967502e-06,3.08153523540988e-05
ENSG00000127125.9_ENST00000472013.1,0.456895250951859,0.565391068072024
ENSG00000125534.10_ENST00000473620.1,0.172799365448009,0.260894459369457
ENSG00000124479.11_ENST00000642620.1,5.76476739141026e-05,0.000235426430286395
ENSG00000126709.15_ENST00000362020.4,1.19502712065411e-25,7.15785032328764e-24
ENSG00000159210.10_ENST00000514929.1,0.604351355187892,0.699105102513249
ENSG00000209082.1_ENST00000386347.1,0.0133702678331374,0.0302930667113473
ENSG00000114115.10_ENST00000672186.1,0.0832275221036051,0.142987848926541
ENSG00000083845.9_ENST00000196551.8,0.764963040611406,0.8303272630821
ENSG00000149923.14_ENST00000566749.5,0.114312267726388,0.18641170562493
ENSG00000172053.18_ENST00000464962.6,0.618236579593206,0.711171753025625
ENSG00000276409.5_ENST00000618404.5,1.91699954781739e-29,1.55292676484257e-27
ENSG00000205542.11_ENST00000451311.7,0.19833526949697,0.291493414891599
ENSG00000132329.11_ENST00000254661.5,2.93074265146662e-13,4.46638853114027e-12
ENSG00000041357.16_ENST00000560217.5,7.05163868459586e-05,0.000282551571538053
ENSG00000167526.13_ENST00000484610.5,0.519220378528987,0.623164414739184
ENSG00000169710.9_ENST00000634990.1,0.0211314627220515,0.044796706581303
ENSG00000063046.17_ENST00000550704.5,0.985109337091417,0.989565033132538
ENSG00000143793.13_ENST00000485896.5,3.11589764547884e-07,1.9539604333926e-06
ENSG00000163938.17_ENST00000394799.6,8.4525737893456e-05,0.000333746651059139
ENSG00000184986.11_ENST00000392519.7,0.00224220111394756,0.00632140168567787
ENSG00000182718.16_ENST00000560014.5,0.144255807829608,0.225683973259169
ENSG00000124225.16_ENST00000395816.7,0.131184714555904,0.209112666767097
ENSG00000241553.12_ENST00000440787.5,0.0183697204974702,0.0397477717956209
ENSG00000120738.8_ENST00000239938.5,3.35413147718558e-31,3.08361687339768e-29
ENSG00000182095.14_ENST00000430969.5,0.718053218748413,0.793191617672989
ENSG00000184752.13_ENST00000546788.1,0.0541616451932623,0.0996981820534571
ENSG00000156508.18_ENST00000316292.13,0.00317823800977639,0.0085938512313598
ENSG00000081277.12_ENST00000367324.7,3.47611087530117e-05,0.000148623853690683
ENSG00000158864.12_ENST00000483804.5,0.627584301688026,0.718787304853722
ENSG00000135624.16_ENST00000540468.5,0.00339800185831556,0.00910463667228757
ENSG00000179178.11_ENST00000439858.6,0.0671129487140349,0.119423347522652
ENSG00000077380.15_ENST00000409317.5,0.385265636914379,0.495932542825139
ENSG00000100109.17_ENST00000405938.5,0.297335988714712,0.403677666936946
ENSG00000160183.16_ENST00000433957.7,9.74902483382475e-10,9.14566800500142e-09
ENSG00000164128.7_ENST00000511901.1,0.275171088093374,0.37947615483525
ENSG00000102316.17_ENST00000347546.8,0.0895180663537928,0.152051928940551
ENSG00000244274.7_ENST00000372717.5,0.0430485829434922,0.082117186881014
ENSG00000125691.13_ENST00000577407.5,0.226301533047012,0.324582838851117
ENSG00000238045.9_ENST00000569981.2,0.00117789338325644,0.00356925350505086
ENSG00000130208.9_ENST00000592885.5,7.30823768319953e-11,8.07460179128686e-10
ENSG00000099624.8_ENST00000591249.5,0.319598771487384,0.427530408582812
ENSG00000091831.23_ENST00000206249.7,0.250185185402359,0.352182148276844
ENSG00000087245.13_ENST00000219070.9,5.12116497040975e-08,3.69299331649468e-07
ENSG00000242580.1_ENST00000468879.1,0.926035494263657,0.948001739155554
ENSG00000213145.10_ENST00000330233.11,0.0120216232958238,0.0276109000773011
ENSG00000114062.20_ENST00000630424.2,0.0101717777405124,0.0238443262356462
ENSG00000100417.12_ENST00000485648.5,0.000293245216998657,0.00103191827651691
ENSG00000175287.19_ENST00000308941.9,3.94171020740312e-12,5.14269597092608e-11
ENSG00000103266.11_ENST00000569248.5,0.627123148785758,0.718416314463997
ENSG00000148444.16_ENST00000496071.5,0.000401029052522781,0.00136573746591407
ENSG00000106290.15_ENST00000344095.8,0.0754736275078223,0.131762208206997
ENSG00000164111.15_ENST00000506395.5,0.659429633266848,0.746052666198415
ENSG00000143578.16_ENST00000271889.8,1.36657014836739e-06,7.67593792345266e-06
ENSG00000088387.19_ENST00000448493.7,0.345432717213144,0.454430821193678
ENSG00000089063.15_ENST00000342308.10,0.189097138032842,0.280439227967974
ENSG00000175287.19_ENST00000372592.8,1.29798067533273e-11,1.59254413585517e-10
ENSG00000132432.14_ENST00000415949.5,8.90822142549493e-05,0.000349781296575949
ENSG00000159069.14_ENST00000487794.5,0.00864843787165779,0.020660505556102
ENSG00000172236.17_ENST00000461509.6,0.00256766030584716,0.00712814236030546
ENSG00000198646.14_ENST00000359003.7,0.00297850793926005,0.00811148910545799
ENSG00000111275.13_ENST00000416293.7,0.0116328681084132,0.0268208644617864
ENSG00000198563.14_ENST00000428450.5,0.39330718780826,0.503765543948812
ENSG00000101347.9_ENST00000262878.5,0.351561615855597,0.46090779729728
ENSG00000234127.9_ENST00000454678.7,0.0214107744140876,0.0453401936006917
ENSG00000168056.16_ENST00000530866.5,6.71844578757445e-18,1.7682663040905e-16
ENSG00000185803.10_ENST00000402965.5,6.15216702629858e-17,1.45285225139567e-15
ENSG00000108679.13_ENST00000591778.5,2.67959116529932e-07,1.70195369451498e-06
ENSG00000178467.18_ENST00000343546.8,0.572392172223733,0.67108589809905
ENSG00000198125.13_ENST00000397328.5,7.30575564492999e-08,5.14081758909527e-07
ENSG00000106483.12_ENST00000436072.7,9.9333038699386e-21,3.61586895567599e-19
ENSG00000054118.15_ENST00000469141.6,0.06615152811238,0.117956797895291
ENSG00000269893.8_ENST00000602520.5,0.0556621585905768,0.101975922393302
ENSG00000100316.16_ENST00000401609.5,0.0577382032459754,0.105039422490561
ENSG00000163468.15_ENST00000368258.7,0.151118072961861,0.234256123454171
ENSG00000149781.12_ENST00000279227.9,0.00500160234756726,0.0127893495474792
ENSG00000153187.20_ENST00000640056.1,0.699408749137968,0.778275816892478
ENSG00000143761.16_ENST00000540651.5,1.59392054953097e-05,7.32514149779801e-05
ENSG00000124155.18_ENST00000372689.9,0.0103583449580152,0.0242207131917117
ENSG00000198682.13_ENST00000456849.2,0.533945444975543,0.637009033400929
ENSG00000104419.14_ENST00000521026.5,0.087049286481976,0.148505057976354
ENSG00000198231.13_ENST00000583590.5,0.50814816251518,0.613489896180982
ENSG00000063046.17_ENST00000420463.7,0.000864137283211795,0.00271233742951605
ENSG00000105894.12_ENST00000348225.7,1.57099203284379e-23,7.61084032382115e-22
ENSG00000151552.12_ENST00000428702.6,3.89554558720273e-06,2.00258398118723e-05
ENSG00000113140.11_ENST00000522348.1,1.18842631466744e-12,1.67310787291428e-11
ENSG00000167996.16_ENST00000532601.1,0.166779595442646,0.253581960270718
ENSG00000198856.13_ENST00000512478.2,0.0260550184064351,0.0536015293319729
ENSG00000115268.9_ENST00000585665.2,0.87374411729498,0.91093550411164
ENSG00000107829.15_ENST00000331272.9,0.29581296954843,0.402134742509922
ENSG00000100906.10_ENST00000557389.1,0.0387412221165588,0.0750891347671996
ENSG00000168488.18_ENST00000563314.5,0.00157340586172797,0.0046114976665058
ENSG00000175826.12_ENST00000573600.5,0.00361421700849977,0.0095926804523516
ENSG00000072110.13_ENST00000394419.8,0.0185601233749159,0.040067649478876
ENSG00000134308.14_ENST00000381844.8,0.39477549487079,0.505189771191171
ENSG00000089157.16_ENST00000546989.5,0.539140479678017,0.641387344045483
ENSG00000149257.14_ENST00000533603.5,0.194179885499607,0.286772236759207
ENSG00000214530.9_ENST00000536728.5,1.8802755227881e-12,2.57735963824061e-11
ENSG00000149925.20_ENST00000562168.5,0.0427090290402711,0.0815831776612472
ENSG00000242076.2_ENST00000558152.2,0.508142313466519,0.613489896180982
ENSG00000100146.17_ENST00000396884.7,1.27057893543881e-17,3.23637412859324e-16
ENSG00000104529.17_ENST00000533204.5,0.0271789622386089,0.0555897524429163
ENSG00000135924.15_ENST00000477917.5,0.928418974241615,0.949851420541395
ENSG00000035403.17_ENST00000372755.7,0.448204133726937,0.557357842544613
ENSG00000145425.10_ENST00000512797.5,0.260531915187483,0.363725692074944
ENSG00000214078.12_ENST00000317677.9,0.0188271355084106,0.04057317493014
ENSG00000141668.10_ENST00000269503.9,0.662218571539406,0.748094661087495
ENSG00000105974.12_ENST00000405348.5,0.000820290835191632,0.00259380397510763
ENSG00000114054.14_ENST00000466072.5,0.405756357987505,0.516370330127008
ENSG00000144891.17_ENST00000497524.5,0.247661970359674,0.34953848669256
ENSG00000253132.1_ENST00000520057.1,0.893385176866857,0.925745629494001
ENSG00000112096.18_ENST00000367055.8,0.376083639340049,0.486655922435051
ENSG00000128274.17_ENST00000642412.2,0.0640698182369616,0.114752086559603
ENSG00000092621.12_ENST00000369409.9,0.00376087362608137,0.00993284715300966
ENSG00000185499.16_ENST00000468978.2,0.00662499244070927,0.0163543899816485
ENSG00000006327.13_ENST00000571351.1,0.02179038451886,0.0460404853447127
ENSG00000166340.17_ENST00000646777.1,0.85293505365875,0.895190053131145
ENSG00000090382.6_ENST00000261267.6,6.68286637124793e-08,4.72606571356303e-07
ENSG00000179593.16_ENST00000380183.9,0.00677162579186801,0.0166726401846117
ENSG00000204632.11_ENST00000478519.5,0.000327787284596394,0.00114007451475142
ENSG00000203667.10_ENST00000498262.1,0.303500939840573,0.410726562279408
ENSG00000100605.17_ENST00000556603.6,0.127600000983981,0.204370927757018
ENSG00000130208.9_ENST00000588750.5,2.43031942326609e-15,4.72811946065724e-14
ENSG00000143196.5_ENST00000367817.4,1.29616689110607e-30,1.13866821198233e-28
ENSG00000129083.12_ENST00000249923.7,0.00448672447945748,0.0116368712847338
ENSG00000257529.5_ENST00000409170.3,0.217329818230695,0.314337859442992
ENSG00000137497.17_ENST00000620566.4,0.0747541496433501,0.130690829811645
ENSG00000105357.17_ENST00000598205.5,0.0576953399287291,0.104980768575095
ENSG00000161031.13_ENST00000340880.5,0.00554464534559083,0.0140075996805916
ENSG00000150556.17_ENST00000409876.5,0.599875977701329,0.695311591816365
ENSG00000174348.13_ENST00000395871.6,2.63264579524585e-14,4.5566442021742e-13
ENSG00000174938.14_ENST00000308713.9,0.494706963644612,0.601165089640711
ENSG00000105357.17_ENST00000376970.6,0.00072392774534333,0.00231614694309748
ENSG00000136883.14_ENST00000468460.2,0.282311089233066,0.387242261608659
ENSG00000169562.12_ENST00000647424.1,0.0012068932349411,0.00364818040707229
ENSG00000130303.13_ENST00000252593.7,9.36508648607863e-10,8.79801803630372e-09
ENSG00000082196.20_ENST00000382065.7,1.51625835881034e-06,8.43048177784677e-06
ENSG00000159377.11_ENST00000474100.1,0.115574464544504,0.188053898117643
ENSG00000157150.5_ENST00000287814.5,4.4089144407801e-17,1.05249520333888e-15
ENSG00000162975.5_ENST00000295082.3,7.44200522520497e-11,8.21321470024576e-10
ENSG00000092199.17_ENST00000555914.5,0.234775137253616,0.334310594550463
ENSG00000189077.11_ENST00000417509.5,0.594703921146545,0.690531498876967
ENSG00000004799.8_ENST00000005178.6,9.2946572159121e-09,7.55730952405259e-08
ENSG00000151892.14_ENST00000369236.5,0.0276114289963771,0.0563814209644931
ENSG00000242265.5_ENST00000465184.1,0.163578140800202,0.249751701765548
ENSG00000196208.14_ENST00000381486.7,0.538215985974565,0.640643336355088
ENSG00000143947.13_ENST00000495843.1,0.106571299153344,0.175995346233186
ENSG00000205336.12_ENST00000562558.6,0.949199285019516,0.964390555218945
ENSG00000183648.10_ENST00000605997.5,0.643358994767675,0.732440611137994
ENSG00000163040.14_ENST00000409856.7,0.00102147162072856,0.00314884717019972
ENSG00000134248.13_ENST00000474861.6,0.106316285373158,0.175664884360071
ENSG00000140264.19_ENST00000381359.5,1.66596285687907e-10,1.74599267386382e-09
ENSG00000132470.14_ENST00000200181.8,3.04112299491011e-05,0.000131677627858474
ENSG00000099958.14_ENST00000318109.11,0.313511735087496,0.421232203581855
ENSG00000141198.16_ENST00000445275.6,9.19428460610983e-06,4.4120958855151e-05
ENSG00000170421.12_ENST00000546897.5,8.83357965303858e-06,4.25035383208278e-05
ENSG00000197249.13_ENST00000449399.7,0.329844273617973,0.438093126752645
ENSG00000151892.14_ENST00000369234.4,3.954543092236e-06,2.03080017565957e-05
ENSG00000149541.10_ENST00000531383.5,0.51427175968273,0.618879488699473
ENSG00000196531.11_ENST00000546862.5,0.0381281321612205,0.074097007206635
ENSG00000182087.14_ENST00000333175.9,0.00328886657116034,0.00884940602308131
ENSG00000132676.16_ENST00000471642.6,0.736706350276463,0.808107167585265
ENSG00000203697.11_ENST00000366872.9,4.28080686440251e-07,2.62370320873737e-06
ENSG00000116176.6_ENST00000234798.4,0.196019850694944,0.288799073407593
ENSG00000115216.14_ENST00000379852.8,0.462558743321846,0.571040916900856
ENSG00000184113.9_ENST00000413119.2,1.21893484929094e-18,3.42723559474889e-17
ENSG00000160688.19_ENST00000368432.5,7.53327528524725e-07,4.41978982749175e-06
ENSG00000135624.16_ENST00000398422.2,0.00206751752039962,0.00587331867033903
ENSG00000167460.17_ENST00000664983.1,0.0361632210373661,0.0710256584881338
ENSG00000127054.20_ENST00000528879.5,0.221629164740763,0.31917829291555
ENSG00000065000.18_ENST00000644728.1,0.878391952275636,0.914767930910444
ENSG00000101363.12_ENST00000397151.1,0.0996929314732894,0.166373732142945
ENSG00000131771.14_ENST00000394265.5,1.18533152497391e-06,6.73254681684894e-06
ENSG00000129009.13_ENST00000395118.1,0.614315253853765,0.70777041921173
ENSG00000182718.16_ENST00000332680.8,0.0476274293612985,0.0895125766621115
ENSG00000185043.12_ENST00000612800.1,4.06400019985768e-05,0.000171268153869565
ENSG00000136960.12_ENST00000259486.10,2.85037601500534e-14,4.90771187391947e-13
ENSG00000234741.8_ENST00000436656.5,0.911287970381115,0.938298589495917
ENSG00000142864.14_ENST00000370990.5,0.177346862437978,0.266552968059393
ENSG00000112936.19_ENST00000313164.10,1.13970400691242e-34,1.34091603575184e-32
ENSG00000182670.13_ENST00000355666.5,0.000331023218690591,0.00115031732430348
ENSG00000178053.19_ENST00000484955.5,0.0366753127671111,0.0717604664576041
ENSG00000211974.3_ENST00000390634.3,0.654977069610372,0.742342844861616
ENSG00000134333.14_ENST00000430553.6,0.000177842773089301,0.000655950784266304
ENSG00000213782.7_ENST00000545038.5,0.0180653633715228,0.039157799364132
ENSG00000130600.19_ENST00000431095.7,0.00273156835498759,0.0075218974790589
ENSG00000049540.17_ENST00000445912.5,7.78222367674722e-25,4.26103693059794e-23
ENSG00000143774.16_ENST00000453943.5,0.271780535615935,0.375744146812938
ENSG00000089351.14_ENST00000600231.5,0.867371109754301,0.906059473385663
ENSG00000171703.17_ENST00000395053.7,0.177038426743447,0.266170346315583
ENSG00000148671.14_ENST00000372013.8,0.0300772911974304,0.0606885564416783
ENSG00000091831.23_ENST00000338799.9,0.113989932780113,0.185993479555202
ENSG00000142156.14_ENST00000361866.7,0.000252696919447806,0.000903281968910072
ENSG00000032389.12_ENST00000398659.8,7.40669400416354e-08,5.2044334762281e-07
ENSG00000087460.25_ENST00000476935.5,0.182250544737379,0.272369897722594
ENSG00000185885.16_ENST00000328221.5,4.97817560027548e-10,4.8400697941488e-09
ENSG00000134955.11_ENST00000308074.4,0.459511147698969,0.567988077382141
ENSG00000143575.14_ENST00000447768.6,4.07844183819536e-05,0.00017177600974594
ENSG00000184216.14_ENST00000369974.6,4.66270663460876e-08,3.39333797274215e-07
ENSG00000139679.15_ENST00000620633.4,0.044304078163297,0.0841628456487965
ENSG00000103197.18_ENST00000439673.6,0.959942836558182,0.971891108303489
ENSG00000158747.14_ENST00000548815.2,4.58533636031607e-06,2.32752333071411e-05
ENSG00000138073.14_ENST00000468045.5,0.00475754841463254,0.0122428983157957
ENSG00000090621.14_ENST00000372857.7,0.523397274855827,0.627150250654721
ENSG00000148444.16_ENST00000456711.5,0.204823251240757,0.299514417698069
ENSG00000138696.11_ENST00000264568.8,0.330658145910267,0.438967621201044
ENSG00000173898.13_ENST00000309996.6,0.0101067454086902,0.0237059368397023
ENSG00000253818.1_ENST00000519790.1,0.684969047695229,0.766740185567103
ENSG00000171530.14_ENST00000518338.6,4.27670054526479e-06,2.18150356071494e-05
ENSG00000166165.13_ENST00000348956.7,0.716728422899813,0.792367421093824
ENSG00000105443.15_ENST00000493260.5,0.563469687049901,0.663160772686115
ENSG00000198492.16_ENST00000541996.5,0.127775262649224,0.204601899021756
ENSG00000170412.18_ENST00000652294.1,0.895909910908387,0.927198036494851
ENSG00000210151.2_ENST00000387416.2,0.0708986711813537,0.124922725492123
ENSG00000233927.5_ENST00000417088.2,0.122254312567307,0.197118748854343
ENSG00000175287.19_ENST00000421063.6,0.0161464620323467,0.0355679224931867
ENSG00000198786.2_ENST00000361567.2,0.625004401086597,0.716746170334049
ENSG00000174748.21_ENST00000465786.1,0.457485087318428,0.565872980972219
ENSG00000150093.19_ENST00000396033.6,0.391563701693588,0.50202037540867
ENSG00000077942.19_ENST00000327858.11,6.25801696678672e-17,1.47608548168862e-15
ENSG00000025708.14_ENST00000252029.8,0.0122410270752728,0.0280659020032297
ENSG00000170561.13_ENST00000302057.6,1.6053437686554e-12,2.2236317401011e-11
ENSG00000172270.19_ENST00000618006.4,0.00397316538192446,0.010433584022734
ENSG00000197977.4_ENST00000354666.4,0.329619193153803,0.437882449887632
ENSG00000149925.20_ENST00000569545.5,0.0259986459599056,0.0535134058152135
ENSG00000149357.10_ENST00000535872.1,0.666895940712743,0.752131984715741
ENSG00000261857.7_ENST00000594436.5,2.50002633168965e-14,4.33850048043701e-13
ENSG00000041357.16_ENST00000559948.5,0.421739632358042,0.53194471145358
ENSG00000148671.14_ENST00000416348.1,0.0370752987722291,0.0724069119189685
ENSG00000160255.18_ENST00000397850.6,0.0398963972638964,0.0770711677402439
ENSG00000123136.15_ENST00000324340.13,5.80506104085262e-13,8.45562538935098e-12
ENSG00000148053.16_ENST00000395882.5,1.90593458502102e-16,4.26161798727665e-15
ENSG00000211656.3_ENST00000390302.3,0.0126750497484423,0.0289500033800687
ENSG00000167671.12_ENST00000394765.7,0.000663069642051102,0.00214364320326825
ENSG00000104889.6_ENST00000593017.2,3.50916656034718e-28,2.56896986043786e-26
ENSG00000013306.16_ENST00000588049.5,0.0222600702847512,0.0468725417330768
ENSG00000189067.12_ENST00000413364.6,0.479938267103507,0.587178743969294
ENSG00000105700.11_ENST00000539106.5,0.0706122581309632,0.124549576440803
ENSG00000162989.5_ENST00000544049.2,1.49491033930657e-05,6.91190591034706e-05
ENSG00000203747.11_ENST00000426740.6,4.48290024187972e-10,4.38875711644352e-09
ENSG00000185499.16_ENST00000462215.5,0.000219557416794146,0.000794102817996906
ENSG00000140264.19_ENST00000486144.1,0.00051567636162897,0.00171334569539296
ENSG00000154198.14_ENST00000423332.1,0.000698186954313101,0.00224213864158453
ENSG00000116171.18_ENST00000478631.6,0.0169123525063599,0.0369830246311218
ENSG00000233999.3_ENST00000421835.2,0.238627238778851,0.338892513414483
ENSG00000196611.5_ENST00000315274.7,2.21678666967862e-36,2.73856283205423e-34
ENSG00000170369.4_ENST00000304725.3,0.112196782195842,0.183582913649256
ENSG00000139970.17_ENST00000342503.8,0.0777272059006619,0.13491007655712
ENSG00000104368.18_ENST00000352041.7,0.00711129318766736,0.0174135060886314
ENSG00000153113.23_ENST00000509903.5,0.512017560144247,0.617005616039008
ENSG00000255508.7_ENST00000526409.5,0.474380429753918,0.58200009772925
ENSG00000169245.6_ENST00000306602.3,1.01112910616653e-46,1.70820324038356e-44
ENSG00000166482.11_ENST00000299610.4,8.23218868390057e-30,6.89480684432113e-28
ENSG00000196235.14_ENST00000402194.6,0.164432859725968,0.250766137284429
ENSG00000129103.18_ENST00000451338.1,0.294056824537529,0.400050051194769
ENSG00000137309.19_ENST00000447654.5,8.07997266925854e-11,8.8825772959157e-10
ENSG00000104408.10_ENST00000518100.5,0.104164564153518,0.172757316575964
ENSG00000160271.16_ENST00000493438.5,0.123056923313799,0.198247947963163
ENSG00000100219.16_ENST00000403532.7,0.740297972007794,0.811219160936864
ENSG00000164032.12_ENST00000651623.1,1.1102817552405e-12,1.568679712229e-11
ENSG00000277258.5_ENST00000616199.4,0.751421418732057,0.81995118486573
ENSG00000153187.20_ENST00000476241.2,0.63981793202936,0.729123161977072
ENSG00000185499.16_ENST00000485118.5,5.46283797753675e-06,2.73432401782708e-05
ENSG00000155957.17_ENST00000545407.5,0.960638352013097,0.972296465046386
ENSG00000151690.15_ENST00000392328.6,0.32139053285832,0.429491263097664
ENSG00000100902.11_ENST00000555764.5,0.312062449658544,0.419682263078102
ENSG00000055950.16_ENST00000318364.12,0.646921339506289,0.73543723452472
ENSG00000145916.19_ENST00000515098.5,0.0138516071299089,0.0312119090891222
ENSG00000163374.19_ENST00000311573.9,0.60568329595322,0.700236066433371
ENSG00000093010.13_ENST00000449653.5,0.291196611639571,0.3968417144007
ENSG00000187051.9_ENST00000459956.1,0.0115616322493708,0.0266752915887783
ENSG00000047315.16_ENST00000381227.5,0.732901454375767,0.805299357784835
ENSG00000154978.13_ENST00000433959.5,0.866703501716275,0.905601385786536
ENSG00000153113.23_ENST00000508608.5,0.640485760088502,0.729842126940466
ENSG00000118363.12_ENST00000610881.4,0.000338538437776594,0.0011733387271773
ENSG00000164081.12_ENST00000611400.4,0.624156867061954,0.716023484291734
ENSG00000140931.20_ENST00000361909.8,2.89475318707984e-05,0.000126057923542234
ENSG00000204120.14_ENST00000373563.8,0.936725929773812,0.956221904039104
ENSG00000183963.18_ENST00000489337.5,0.812802309150099,0.866694813735022
ENSG00000103855.18_ENST00000318443.10,0.185521825307678,0.276152149938366
ENSG00000239779.7_ENST00000409737.5,0.512298372109194,0.617105833573669
ENSG00000156110.14_ENST00000673027.1,0.167249539499868,0.254101029804334
ENSG00000076944.16_ENST00000597068.5,0.000245135107492884,0.000879372147859226
ENSG00000144713.13_ENST00000396957.5,0.00228792744752541,0.00643379910766642
ENSG00000115268.9_ENST00000589656.6,0.983127935256077,0.988177308328076
ENSG00000182326.15_ENST00000328916.7,0.025878229714956,0.0533154361002881
ENSG00000251141.6_ENST00000503452.5,0.709668779895482,0.786679988740691
ENSG00000103855.18_ENST00000537340.6,0.575231101624544,0.673300050613534
ENSG00000149923.14_ENST00000627746.2,0.0128943129715089,0.0293830977858941
ENSG00000213699.9_ENST00000429494.5,0.00256378818307091,0.0071204013078042
ENSG00000049860.14_ENST00000511181.5,0.774469419530233,0.837610119634197
ENSG00000169241.19_ENST00000488609.5,8.67218441495714e-07,5.03124147772359e-06
ENSG00000136044.12_ENST00000547439.5,0.0380059084468039,0.0739176214070183
