fetures,p-val
ENSG00000244734.4_ENST00000647020.1,0.21225053578048111
ENSG00000129003.18_ENST00000249837.7,0.3388168485117855
ENSG00000163517.15_ENST00000437379.2,0.14436755851602423
ENSG00000110321.17_ENST00000525681.5,0.04461261052863718
ENSG00000160446.19_ENST00000372667.9,0.9263520223103809
ENSG00000110958.16_ENST00000614328.4,0.12182261834428425
ENSG00000047315.16_ENST00000441246.6,0.39498830049789346
ENSG00000177575.12_ENST00000537044.1,0.031441417629601655
ENSG00000155093.19_ENST00000389413.7,0.0005673362671870333
ENSG00000188603.19_ENST00000333496.14,0.8988329151170762
ENSG00000275385.2_ENST00000616054.2,0.1462960091310069
ENSG00000138760.10_ENST00000264896.8,0.1625493368533387
ENSG00000168439.16_ENST00000538945.5,0.1542133839963081
ENSG00000211895.5_ENST00000641837.1,1.0536837248581064e-12
ENSG00000103507.14_ENST00000567530.5,0.43185615478014894
ENSG00000186468.13_ENST00000651545.1,0.18682128641660262
ENSG00000132471.12_ENST00000626827.2,0.009171355347162038
ENSG00000100239.16_ENST00000359139.7,0.7560442196727207
ENSG00000112096.18_ENST00000546260.5,0.44181307757528576
ENSG00000177575.12_ENST00000359156.8,0.0030681308640900535
ENSG00000116584.19_ENST00000313667.8,0.13251750965396125
ENSG00000161204.11_ENST00000429586.6,0.711761055298103
ENSG00000091986.15_ENST00000206423.7,1.7537862992949712e-08
ENSG00000159189.12_ENST00000374639.7,0.12667901633389161
ENSG00000143569.19_ENST00000343815.10,0.8376514229037152
ENSG00000204262.14_ENST00000374866.9,0.0013926527359161011
ENSG00000108511.10_ENST00000484302.3,0.19596732415585152
ENSG00000100234.11_ENST00000266085.6,0.014837275663245653
ENSG00000131037.15_ENST00000245618.5,0.6480529307734199
ENSG00000159111.13_ENST00000414011.1,0.09969191538269255
ENSG00000259357.2_ENST00000561111.2,0.14347611868910412
ENSG00000196367.13_ENST00000355540.7,0.8236443299139775
ENSG00000145191.15_ENST00000648915.2,0.22980256152693107
ENSG00000117448.13_ENST00000351829.8,0.15796690815056313
ENSG00000164032.12_ENST00000529158.5,0.020869840743806246
ENSG00000095970.16_ENST00000373122.8,0.6416435621780039
ENSG00000196405.13_ENST00000402714.6,0.04387428337642973
ENSG00000104529.17_ENST00000532741.5,0.340927337988991
ENSG00000114867.20_ENST00000441154.5,0.05487807449447834
ENSG00000087088.20_ENST00000356483.8,0.0363563706119738
ENSG00000127603.27_ENST00000372925.6,0.9560571293428258
ENSG00000109180.14_ENST00000264312.11,0.7780227546352914
ENSG00000160862.13_ENST00000483612.1,0.13509597353614866
ENSG00000172757.13_ENST00000524553.5,0.42814066585835187
ENSG00000130707.18_ENST00000352480.10,0.40725837117292707
ENSG00000136518.17_ENST00000392662.5,0.14890971029296798
ENSG00000177410.13_ENST00000450535.5,0.30032594929993006
ENSG00000172425.11_ENST00000302783.9,0.04814040401832919
ENSG00000090621.14_ENST00000372862.7,4.61515782941367e-05
ENSG00000108679.13_ENST00000587311.5,0.34899410965074795
ENSG00000087494.16_ENST00000395868.7,0.015224615713933416
ENSG00000164919.11_ENST00000297564.6,0.03020573009223192
ENSG00000073050.11_ENST00000543982.5,0.9686192812989284
ENSG00000149923.14_ENST00000562222.5,0.06691923569446868
ENSG00000132780.17_ENST00000531612.5,0.7258082114268786
ENSG00000145050.18_ENST00000663383.1,0.05732442738994413
ENSG00000165533.18_ENST00000380656.6,0.5415022007362162
ENSG00000137573.14_ENST00000402687.9,0.4827537918848911
ENSG00000162073.14_ENST00000293978.12,0.01933622493799269
ENSG00000160209.19_ENST00000468090.5,0.6699684694121224
ENSG00000064270.12_ENST00000262429.8,1.7566916762392695e-05
ENSG00000117335.19_ENST00000360212.6,0.24032961706269568
ENSG00000037474.15_ENST00000506139.5,0.4873671831321317
ENSG00000177685.17_ENST00000528542.6,0.009574483353447783
ENSG00000155366.16_ENST00000339083.11,0.8394335307237796
ENSG00000104529.17_ENST00000530191.5,0.007644069256404394
ENSG00000089356.18_ENST00000604255.5,0.3419325343790116
ENSG00000130939.20_ENST00000343090.11,0.061720977397039176
ENSG00000186197.14_ENST00000359362.5,0.001709099408243651
ENSG00000090661.12_ENST00000557925.1,0.9401282794331988
ENSG00000070010.19_ENST00000399523.5,0.45688142315802516
ENSG00000132507.18_ENST00000576930.5,0.5737537968853759
ENSG00000011600.11_ENST00000544690.6,0.4219193871920752
ENSG00000076864.19_ENST00000374761.6,0.20677892230711478
ENSG00000172932.14_ENST00000308440.10,0.005575993724587748
ENSG00000130600.19_ENST00000442037.5,0.07327154840561417
ENSG00000116661.11_ENST00000354287.5,0.016239533735815173
ENSG00000087460.25_ENST00000493958.5,0.20282299729207878
ENSG00000175482.9_ENST00000530584.5,0.39640438317088167
ENSG00000210135.1_ENST00000387400.1,0.9108992442512053
ENSG00000130635.15_ENST00000371817.7,0.016764403205971768
ENSG00000166333.13_ENST00000528995.5,0.4659304020866425
ENSG00000131236.17_ENST00000372798.5,0.6236273505501877
ENSG00000163463.11_ENST00000491084.5,0.0025198801879632426
ENSG00000109107.14_ENST00000395319.7,0.04041604121139496
ENSG00000168003.16_ENST00000377891.6,0.11200092411375918
ENSG00000130208.9_ENST00000592535.5,0.11881348155932218
ENSG00000110492.15_ENST00000395565.5,0.6073210626319678
ENSG00000235584.3_ENST00000658646.1,0.13307382577029575
ENSG00000188603.19_ENST00000568452.6,0.19353757874881322
ENSG00000197694.16_ENST00000630866.1,0.46715911601810134
ENSG00000269893.8_ENST00000665363.1,0.06514396860483955
ENSG00000188603.19_ENST00000357857.14,0.22110685227456872
ENSG00000152127.9_ENST00000281923.4,0.7273739992938818
ENSG00000112655.16_ENST00000352931.6,0.8178709581523901
ENSG00000105707.14_ENST00000673426.1,0.28120074969390363
ENSG00000103202.13_ENST00000460297.1,0.13959548460094798
ENSG00000119777.20_ENST00000435172.6,0.19845621605386127
ENSG00000160014.17_ENST00000477244.5,0.39783784940208333
ENSG00000167118.10_ENST00000372850.5,0.9095375803723538
ENSG00000041880.14_ENST00000417220.6,0.638592031609786
ENSG00000161970.15_ENST00000582556.5,0.06624889684297422
ENSG00000127483.18_ENST00000438032.5,0.0782351659483147
ENSG00000121005.9_ENST00000262207.9,0.06896411143920654
ENSG00000166347.19_ENST00000494131.6,0.36712853136118084
ENSG00000137522.18_ENST00000526549.5,0.08738038261369983
ENSG00000135926.15_ENST00000465082.5,0.634119724979316
ENSG00000161970.15_ENST00000582485.5,0.3785174857345093
ENSG00000147813.16_ENST00000340490.7,0.00024919092398596526
ENSG00000075413.18_ENST00000553942.5,0.037245632722561414
ENSG00000167515.10_ENST00000567312.5,0.009203270430672641
ENSG00000204385.12_ENST00000375562.8,0.2792987851544232
ENSG00000169627.9_ENST00000567436.2,0.0894174902109868
ENSG00000102144.15_ENST00000476531.1,0.004929825048523887
ENSG00000125746.16_ENST00000586195.5,0.952823956342318
ENSG00000142875.19_ENST00000610703.4,0.3067487499200399
ENSG00000156261.13_ENST00000540844.5,0.42808742746785844
ENSG00000072210.19_ENST00000581518.6,0.03219806277145742
ENSG00000231500.7_ENST00000474973.5,0.845731740031747
ENSG00000210194.1_ENST00000387459.1,0.04570820536976777
ENSG00000171302.17_ENST00000620915.4,0.1561473210629143
ENSG00000168036.18_ENST00000396183.7,0.4910330754971822
ENSG00000111799.21_ENST00000322507.13,0.13477706636174788
ENSG00000105357.17_ENST00000425460.5,0.18073511050941216
ENSG00000162191.13_ENST00000529640.5,0.2539288908673132
ENSG00000166333.13_ENST00000526114.5,0.6463488140578386
ENSG00000167792.13_ENST00000322776.11,0.03417581496251688
ENSG00000044115.21_ENST00000521724.5,0.5742109228287542
ENSG00000152102.18_ENST00000409185.5,0.8588882026883934
ENSG00000101057.16_ENST00000217026.5,9.125142705855273e-05
ENSG00000178980.15_ENST00000599874.5,0.6375789612468352
ENSG00000042493.16_ENST00000459793.2,0.06207603335675785
ENSG00000186832.9_ENST00000301653.9,0.09215423974245127
ENSG00000111642.15_ENST00000645022.1,0.011664424386418536
ENSG00000196954.14_ENST00000533730.5,0.2908131146298635
ENSG00000166340.17_ENST00000643479.1,0.08063135988842134
ENSG00000163702.20_ENST00000466046.5,0.25729349265735685
ENSG00000167526.13_ENST00000399461.8,0.008554625299549043
ENSG00000182871.16_ENST00000359759.8,0.009806008421375306
ENSG00000075415.12_ENST00000551123.5,0.009313474245687972
ENSG00000134809.9_ENST00000525158.1,0.8745561945392232
ENSG00000170476.16_ENST00000503120.5,0.9552339299152708
ENSG00000105523.3_ENST00000263266.3,0.55756649065525
ENSG00000143774.16_ENST00000498092.5,0.962127726752929
ENSG00000163479.14_ENST00000473699.5,0.22208946479945993
ENSG00000101363.12_ENST00000397152.7,0.97791201616018
ENSG00000196365.12_ENST00000593119.5,0.038891584187138145
ENSG00000267795.6_ENST00000588606.5,0.3891412435749093
ENSG00000210184.1_ENST00000387449.1,0.5201821505000479
ENSG00000115523.16_ENST00000524600.5,0.6969314863129754
ENSG00000095637.22_ENST00000371249.6,0.002738051311360222
ENSG00000092621.12_ENST00000641947.1,0.18295784940538773
ENSG00000214530.9_ENST00000536290.5,0.3948762076332266
ENSG00000073712.15_ENST00000395631.6,0.726254449326539
ENSG00000185745.10_ENST00000371804.4,0.0007818743848756346
ENSG00000141551.14_ENST00000581241.5,0.7234784115041104
ENSG00000144381.17_ENST00000345042.6,0.1757958896080909
ENSG00000030582.18_ENST00000639447.1,0.010690929659425917
ENSG00000142192.21_ENST00000448850.5,0.7086488933106696
ENSG00000103811.16_ENST00000533777.5,0.7916640434186805
ENSG00000124155.18_ENST00000279036.12,0.6340632996068991
ENSG00000067182.7_ENST00000534885.5,0.3226413232895801
ENSG00000158373.8_ENST00000289316.2,0.24830302842653984
ENSG00000053501.13_ENST00000600970.5,0.6729745499388636
ENSG00000146729.10_ENST00000446778.5,0.8030391498148819
ENSG00000052749.13_ENST00000536831.5,0.6419496824508153
ENSG00000106809.11_ENST00000375561.10,5.061683722800297e-09
ENSG00000134443.10_ENST00000529320.2,0.00019583890829656965
ENSG00000176986.16_ENST00000345254.9,0.77273811028606
ENSG00000169026.12_ENST00000404286.6,0.9213481701305193
ENSG00000143320.9_ENST00000368222.8,4.2032755820699396e-05
ENSG00000160094.15_ENST00000539719.6,0.31391025048130416
ENSG00000160014.17_ENST00000594523.5,0.7900551897278687
ENSG00000244687.11_ENST00000371657.9,0.9345186844887948
ENSG00000089006.16_ENST00000490175.5,0.3111761331109048
ENSG00000163072.15_ENST00000445023.6,0.637345560012821
ENSG00000176046.8_ENST00000395641.2,0.11330812610916437
ENSG00000160094.15_ENST00000373428.5,0.16753720026829527
ENSG00000064787.13_ENST00000395961.7,0.15141837227636482
ENSG00000198589.13_ENST00000357115.9,0.22334606277946337
ENSG00000105193.9_ENST00000251453.8,0.05705285217986091
ENSG00000107317.13_ENST00000457950.5,0.03721652835701353
ENSG00000229453.2_ENST00000434006.2,0.9001662048902516
ENSG00000101294.17_ENST00000469097.5,0.6595586948941801
ENSG00000181085.15_ENST00000338033.9,0.4663009432017988
ENSG00000161395.14_ENST00000309862.10,0.5039194806478104
ENSG00000250722.6_ENST00000510965.1,0.0033655157455500374
ENSG00000196262.14_ENST00000620047.4,0.015087592623820766
ENSG00000165804.16_ENST00000451119.6,0.8292176249687271
ENSG00000183258.12_ENST00000505081.5,0.0024842711248812084
ENSG00000166946.14_ENST00000566515.5,0.2984611759436862
ENSG00000117984.14_ENST00000637937.1,0.19393611456369955
ENSG00000134258.17_ENST00000539893.5,0.003788202649366687
ENSG00000211751.9_ENST00000633705.1,0.016632168362642648
ENSG00000244731.8_ENST00000498271.1,0.3111661826889708
ENSG00000188536.13_ENST00000397806.1,0.7807660654418376
ENSG00000265681.7_ENST00000618613.5,0.6021289399054572
ENSG00000089159.16_ENST00000458477.6,0.5335137147552386
ENSG00000174827.13_ENST00000344770.6,0.20272742048801626
ENSG00000237940.3_ENST00000429456.1,0.11006685850685032
ENSG00000071082.11_ENST00000409028.8,0.12499558982786793
ENSG00000135452.10_ENST00000546993.5,0.39863126036435903
ENSG00000119777.20_ENST00000404032.7,0.26007844942877845
ENSG00000167996.16_ENST00000529548.1,0.9157197686586646
ENSG00000157110.16_ENST00000287771.9,0.9130179780624617
ENSG00000159166.15_ENST00000367313.4,0.20710224820837864
ENSG00000152127.9_ENST00000409645.5,0.800046695351461
ENSG00000103145.10_ENST00000575214.1,0.6014198571559621
ENSG00000167552.14_ENST00000547939.5,0.4181130052007882
ENSG00000166278.15_ENST00000442278.6,0.016819681431858406
ENSG00000135919.13_ENST00000258405.9,2.7981747015913468e-05
ENSG00000136450.13_ENST00000582730.6,0.8371044765986893
ENSG00000167244.21_ENST00000416167.7,9.197174349522472e-06
ENSG00000095066.11_ENST00000397668.7,0.07401447995568831
ENSG00000152661.9_ENST00000649003.1,0.28030282042672194
ENSG00000159335.16_ENST00000540828.6,0.08057850495288334
ENSG00000174938.14_ENST00000350527.7,0.9138106331425968
ENSG00000135549.15_ENST00000368452.7,0.2144526557398567
ENSG00000089327.15_ENST00000392219.7,0.609625481063726
ENSG00000178741.12_ENST00000568517.1,0.1995025480789548
ENSG00000184110.14_ENST00000566501.5,0.4564798573926844
ENSG00000116171.18_ENST00000371514.8,0.08202198251855984
ENSG00000237442.3_ENST00000452488.1,0.17179135673028756
ENSG00000183207.14_ENST00000595090.6,0.39762162181730576
ENSG00000108107.14_ENST00000558131.1,0.3140023461941437
ENSG00000084234.17_ENST00000533616.5,0.18895342575982088
ENSG00000100029.18_ENST00000402284.7,0.020005342552121663
ENSG00000138449.10_ENST00000418714.1,4.220042776629081e-05
ENSG00000210144.1_ENST00000387409.1,0.05844939480925382
ENSG00000128016.7_ENST00000597629.3,0.0008832654891906398
ENSG00000136295.15_ENST00000407643.5,0.16852799935100476
ENSG00000124570.20_ENST00000616722.4,0.9533705044425113
ENSG00000130176.8_ENST00000252456.7,1.6521535681592821e-09
ENSG00000167995.16_ENST00000449131.6,0.020068355309297764
ENSG00000147684.9_ENST00000606244.2,0.005693593308032235
ENSG00000143537.13_ENST00000527418.5,0.11218898111831829
ENSG00000198832.10_ENST00000490967.5,0.424650194196879
ENSG00000203747.11_ENST00000367967.7,0.00833674281382197
ENSG00000181789.14_ENST00000314797.10,0.8514372332354178
ENSG00000104529.17_ENST00000317198.10,0.7954609959551265
ENSG00000241878.11_ENST00000460723.5,0.6302374056606938
ENSG00000128016.7_ENST00000594045.2,0.016610768720591928
ENSG00000234741.8_ENST00000452197.5,0.9818615069604242
ENSG00000204568.12_ENST00000472267.5,0.8055922198017929
ENSG00000160932.11_ENST00000520466.5,0.004667126415900077
ENSG00000011465.17_ENST00000425043.5,3.438282002023562e-06
ENSG00000141736.13_ENST00000578373.5,0.17804423237734618
ENSG00000173812.11_ENST00000469308.1,0.8204991955822554
ENSG00000163399.16_ENST00000369496.8,0.4895085417181855
ENSG00000102401.20_ENST00000491568.6,0.14990655974081088
ENSG00000262831.1_ENST00000576784.1,0.1901363208563539
ENSG00000090266.13_ENST00000476279.5,0.008226594488731072
ENSG00000073350.13_ENST00000167462.9,0.6406720742114235
ENSG00000104419.14_ENST00000414097.6,0.1486997283561821
ENSG00000099797.15_ENST00000642961.1,0.7750562549482202
ENSG00000100979.15_ENST00000372420.5,0.10208465540119668
ENSG00000143420.18_ENST00000339643.9,0.9323165070934513
ENSG00000159840.16_ENST00000354434.8,0.07013617784136021
ENSG00000168575.10_ENST00000342228.7,0.19905339979372724
ENSG00000142192.21_ENST00000359726.7,0.3710603863312856
ENSG00000105290.12_ENST00000221891.8,0.0006597859810770292
ENSG00000115053.16_ENST00000461347.5,0.5359623773116569
ENSG00000103549.21_ENST00000563683.5,0.009446002235922455
ENSG00000009307.16_ENST00000358528.9,0.2139508252635491
ENSG00000159403.18_ENST00000535233.6,3.4844803392630382e-06
ENSG00000065534.18_ENST00000354792.9,0.024781689680705873
ENSG00000223648.4_ENST00000454421.2,5.327167417352482e-06
ENSG00000139531.13_ENST00000394115.6,0.41941946730866486
ENSG00000133318.14_ENST00000341307.6,0.02176624676500613
ENSG00000102606.18_ENST00000426073.6,0.6856236223728766
ENSG00000145901.15_ENST00000315050.11,0.6643527513915953
ENSG00000150593.18_ENST00000462577.5,0.0002898806141807972
ENSG00000101199.13_ENST00000353546.7,0.9331936658205306
ENSG00000171617.14_ENST00000618628.4,0.25215491758173175
ENSG00000113494.17_ENST00000620785.4,0.18453858026959502
ENSG00000152558.15_ENST00000361236.7,0.7866838376992251
ENSG00000175445.17_ENST00000650287.1,0.21761574507385772
ENSG00000165629.20_ENST00000493053.5,0.05618017786483318
ENSG00000115290.10_ENST00000488342.5,0.4268370302848793
ENSG00000163938.17_ENST00000418458.6,0.496075582361149
ENSG00000143418.19_ENST00000271688.10,0.2879971394571721
ENSG00000141526.16_ENST00000392339.5,0.22695008567968933
ENSG00000169738.8_ENST00000582900.5,0.31121536118481463
ENSG00000116717.13_ENST00000370985.4,0.17563064284875773
ENSG00000129103.18_ENST00000423763.5,0.6680449926672638
ENSG00000176946.12_ENST00000402545.5,0.03706699356467866
ENSG00000167754.13_ENST00000336334.8,0.00013833676763234915
ENSG00000140416.21_ENST00000651344.1,0.7663470319434108
ENSG00000109083.13_ENST00000585313.5,0.7888371890974675
ENSG00000115844.11_ENST00000234198.9,0.013609968858700857
ENSG00000162736.17_ENST00000368063.6,0.007165614435151374
ENSG00000138073.14_ENST00000444452.5,0.5463011286170798
ENSG00000148335.14_ENST00000611055.4,0.051143777710918076
ENSG00000121966.6_ENST00000241393.3,0.6127975519921325
ENSG00000165804.16_ENST00000421093.6,0.6346348766797887
ENSG00000103266.11_ENST00000566181.2,0.13734979813920528
ENSG00000125967.16_ENST00000606525.5,0.512860991350128
ENSG00000145741.15_ENST00000514360.5,0.6270466147078755
ENSG00000170458.14_ENST00000401743.6,0.5895758489094864
ENSG00000028203.18_ENST00000551994.5,0.1801803941388415
ENSG00000110200.8_ENST00000545680.5,0.07932630004057975
ENSG00000249915.8_ENST00000513582.5,0.5428699815842644
ENSG00000173692.13_ENST00000373635.8,0.7151785449543355
ENSG00000223361.5_ENST00000430907.2,0.7579706508432595
ENSG00000218537.1_ENST00000406213.1,0.02682154032537667
ENSG00000143575.14_ENST00000328703.11,0.6970925425599145
ENSG00000151552.12_ENST00000507439.5,0.5542099532495475
ENSG00000128928.10_ENST00000479013.7,0.6451280346331278
ENSG00000100266.19_ENST00000337959.8,0.40204074976046356
ENSG00000019102.12_ENST00000326621.10,0.010929049574146608
ENSG00000150779.12_ENST00000507614.1,0.9987399301219291
ENSG00000175224.16_ENST00000529655.5,0.6655679059027392
ENSG00000256618.2_ENST00000540040.2,0.204942873538262
ENSG00000153187.20_ENST00000640218.2,0.299159182272032
ENSG00000074211.14_ENST00000382599.9,0.2735976849270093
ENSG00000152669.9_ENST00000501463.2,0.09804094618173406
ENSG00000196616.14_ENST00000305046.13,0.245187025201446
ENSG00000126602.11_ENST00000538171.5,0.004160381394130589
ENSG00000148341.17_ENST00000372554.8,0.12524101822135117
ENSG00000149925.20_ENST00000643777.2,0.07951456115462986
ENSG00000104368.18_ENST00000220809.9,0.0002964699197757476
ENSG00000129951.18_ENST00000520876.7,0.007327287571886619
ENSG00000141905.19_ENST00000641145.1,0.3579286765479174
ENSG00000167969.13_ENST00000570258.5,0.6451333978898309
ENSG00000163913.11_ENST00000440957.6,0.25648742196373836
ENSG00000132254.12_ENST00000254584.6,0.28010298039424797
ENSG00000235584.3_ENST00000425887.2,0.02410472319163373
ENSG00000173404.5_ENST00000310227.3,0.2074383230300833
ENSG00000169230.10_ENST00000503853.1,0.8859088185349748
ENSG00000174775.17_ENST00000397594.5,0.9093201730776026
ENSG00000019582.15_ENST00000009530.12,0.6017759179826482
ENSG00000126803.9_ENST00000394709.2,0.041988756352350644
ENSG00000258947.7_ENST00000315491.12,0.05645846571514615
ENSG00000043039.7_ENST00000281437.6,2.0932428030133552e-05
ENSG00000234741.8_ENST00000430245.5,0.8104790636540871
ENSG00000105974.12_ENST00000393467.1,0.00019269619775676803
ENSG00000135506.16_ENST00000389146.10,0.200056651086803
ENSG00000070423.18_ENST00000605891.5,0.926616620261631
ENSG00000106330.12_ENST00000424091.2,0.10904440917450607
ENSG00000177700.6_ENST00000534030.1,0.16946223253135467
ENSG00000272196.2_ENST00000607355.2,0.08387445525031435
ENSG00000254395.1_ENST00000520889.1,0.00020902653884524638
ENSG00000115310.18_ENST00000337526.11,0.29508137108517085
ENSG00000197150.12_ENST00000297504.10,0.14313442007193017
ENSG00000013306.16_ENST00000590194.5,0.4824414316020017
ENSG00000124193.16_ENST00000668808.1,0.9502735559339741
ENSG00000178982.10_ENST00000592558.1,0.32358974703262405
ENSG00000161526.15_ENST00000580322.5,0.6245658872950425
ENSG00000214313.8_ENST00000411909.1,0.02729347683884022
ENSG00000131748.16_ENST00000544210.6,0.0532077253564563
ENSG00000004487.16_ENST00000356634.7,0.24035995950228012
ENSG00000014641.19_ENST00000539945.6,0.11058949392753827
ENSG00000167792.13_ENST00000415352.6,0.3619651755331488
ENSG00000100097.12_ENST00000215909.10,0.2322321376987176
ENSG00000087086.15_ENST00000331825.11,0.2577660974239438
ENSG00000115255.11_ENST00000233596.8,0.028422751135350307
ENSG00000074527.12_ENST00000343702.9,0.06678819936950302
ENSG00000223350.2_ENST00000427632.2,0.008961589678583268
ENSG00000078808.17_ENST00000403997.2,0.9780163710315148
ENSG00000147403.16_ENST00000491035.5,0.8780154442961747
ENSG00000196405.13_ENST00000555848.1,0.0002477892538364029
ENSG00000148180.19_ENST00000373818.8,4.681523152202234e-05
ENSG00000151914.20_ENST00000244364.10,0.010204605282524773
ENSG00000100003.18_ENST00000617837.4,0.0006698228669334149
ENSG00000172663.9_ENST00000545682.5,0.0636233260990196
ENSG00000196182.10_ENST00000373129.7,0.9824316722169013
ENSG00000102879.15_ENST00000219150.9,0.14094348726834482
ENSG00000197102.12_ENST00000645149.1,0.8427575258792808
ENSG00000213614.9_ENST00000566304.5,0.756968958937811
ENSG00000108604.16_ENST00000613943.4,0.086019401486335
ENSG00000234745.11_ENST00000498007.1,0.25478497580695625
ENSG00000224631.4_ENST00000492222.1,0.7211982149913223
ENSG00000235687.9_ENST00000435629.5,0.1783262470581849
ENSG00000104529.17_ENST00000529516.5,0.9591071591933112
ENSG00000253802.2_ENST00000522486.1,0.0006001980032467465
ENSG00000138760.10_ENST00000638295.1,0.5425753440865775
ENSG00000143933.18_ENST00000272298.12,0.7277705755794197
ENSG00000166012.17_ENST00000526015.5,0.825981673558695
ENSG00000131831.18_ENST00000451717.6,0.005190639074064814
ENSG00000231389.7_ENST00000463066.1,0.48381409425821464
ENSG00000161921.15_ENST00000576153.5,0.974662634398879
ENSG00000143612.20_ENST00000368519.5,0.4407644067402179
ENSG00000060971.18_ENST00000411549.5,0.4578189499504888
ENSG00000111077.17_ENST00000314276.7,0.8099384504712814
ENSG00000271853.5_ENST00000497086.5,0.7084431162057148
ENSG00000135052.16_ENST00000388711.7,0.9547318930695367
ENSG00000211772.11_ENST00000466254.1,0.011062662418222796
ENSG00000023330.15_ENST00000484952.6,0.4432861353056602
ENSG00000235123.5_ENST00000422749.5,0.005343810904366848
ENSG00000203812.2_ENST00000369159.2,0.08936652214154693
ENSG00000165233.18_ENST00000466929.5,0.34180935630041587
ENSG00000213741.10_ENST00000556230.2,0.15822271084391393
ENSG00000197253.13_ENST00000612142.1,0.0022189116784783885
ENSG00000189171.14_ENST00000491177.1,0.07407517028185219
ENSG00000143379.12_ENST00000368969.8,0.31204946293117997
ENSG00000259337.4_ENST00000558824.4,0.0027213336558643323
ENSG00000116977.18_ENST00000341872.10,0.5496034982127413
ENSG00000163435.16_ENST00000359651.7,0.06552982050100627
ENSG00000137309.19_ENST00000374116.3,0.007295308692975978
ENSG00000025708.14_ENST00000395680.6,0.3568022820200346
ENSG00000183291.17_ENST00000370554.5,0.04326234206992394
ENSG00000143369.15_ENST00000369047.9,0.6800661574665263
ENSG00000231500.7_ENST00000476222.5,0.12395202075061462
ENSG00000141934.10_ENST00000269812.7,0.5759269332422402
ENSG00000147257.14_ENST00000370818.7,0.002334030333262126
ENSG00000111679.17_ENST00000416215.6,0.9435506888505816
ENSG00000012223.13_ENST00000431944.1,0.9434887337440098
ENSG00000127084.19_ENST00000375482.8,0.008822525236565825
ENSG00000117410.14_ENST00000472174.7,0.27174845330068487
ENSG00000021300.14_ENST00000398494.8,0.00016731329828767043
ENSG00000011600.11_ENST00000588439.1,0.5750730158201887
ENSG00000064886.14_ENST00000369744.6,0.8244217700593277
ENSG00000105894.12_ENST00000393083.2,3.249989145945751e-07
ENSG00000006015.17_ENST00000598375.5,0.9363305605952534
ENSG00000135447.17_ENST00000257905.13,0.21859851170335057
ENSG00000174307.7_ENST00000367309.1,0.9002275579285877
ENSG00000171307.19_ENST00000495735.5,0.2958296995312262
ENSG00000091140.14_ENST00000440410.5,0.051439477173259494
ENSG00000206172.8_ENST00000397797.1,0.2505551982326072
ENSG00000147789.15_ENST00000446747.6,0.11307835673283667
ENSG00000012171.20_ENST00000619119.4,0.6673057993450926
ENSG00000101150.17_ENST00000358548.4,0.6300525648579762
ENSG00000234741.8_ENST00000412059.5,0.6178045302455981
ENSG00000160789.20_ENST00000368299.7,0.5479634295114671
ENSG00000103260.9_ENST00000219542.3,0.25059905202693405
ENSG00000137573.14_ENST00000458141.6,0.6013996051565564
ENSG00000136450.13_ENST00000584773.5,0.08329006199279117
ENSG00000175061.18_ENST00000667979.1,0.08539282761052558
ENSG00000165140.10_ENST00000415431.5,0.5690632736737062
ENSG00000131771.14_ENST00000580825.5,0.8811232659913625
ENSG00000090013.11_ENST00000643519.1,0.0035847367495966697
ENSG00000141279.16_ENST00000530173.5,0.8203607585149241
ENSG00000189377.9_ENST00000601181.6,0.011745759286696493
ENSG00000124143.10_ENST00000373345.8,7.716970739686555e-06
ENSG00000182809.10_ENST00000551836.5,0.10764448033379767
ENSG00000178449.9_ENST00000550487.6,0.6155040480150753
ENSG00000144331.20_ENST00000409343.5,0.0023824905806723693
ENSG00000099875.14_ENST00000250896.7,0.7744552771429758
ENSG00000096006.11_ENST00000263045.8,0.018673929351337673
ENSG00000114503.11_ENST00000447325.5,0.9933564606626437
ENSG00000134419.15_ENST00000562935.5,0.988620774032058
ENSG00000130396.20_ENST00000447894.6,0.28655015049296034
ENSG00000130600.19_ENST00000412788.5,0.00013010342935732138
ENSG00000268751.1_ENST00000595013.1,0.3979130976894434
ENSG00000103534.17_ENST00000541464.5,0.2778021231412313
ENSG00000115414.19_ENST00000443816.5,0.35476993547895874
ENSG00000105404.11_ENST00000596171.1,0.21794143426744494
ENSG00000132465.11_ENST00000510437.5,1.4140145578421255e-11
ENSG00000163631.17_ENST00000295897.9,0.06225642276516835
ENSG00000186815.12_ENST00000541517.5,0.23286556618043852
ENSG00000109625.19_ENST00000315782.6,0.00019855628612865472
ENSG00000060971.18_ENST00000627515.2,0.33570714058710005
ENSG00000156482.11_ENST00000287038.8,0.0649433481446166
ENSG00000125611.15_ENST00000454841.5,0.2106074301688371
ENSG00000133142.17_ENST00000468024.5,0.27481090928805296
ENSG00000160294.11_ENST00000397708.1,0.9951818888390666
ENSG00000182253.15_ENST00000336292.11,0.0009109994847788561
ENSG00000211958.2_ENST00000390618.2,2.7500167689966306e-06
ENSG00000100664.11_ENST00000558506.1,0.41552832808701634
ENSG00000146007.11_ENST00000506644.3,0.826411655819635
ENSG00000273962.1_ENST00000620613.1,3.377067430120223e-05
ENSG00000138760.10_ENST00000638680.1,0.44138901310531153
ENSG00000168701.19_ENST00000563953.5,0.7528307064472047
ENSG00000117411.16_ENST00000356836.10,0.11790556220125505
