fetures,p.val,p.adjust
ENSG00000035403.17_ENST00000372755.7,0.518129300902139,0.705441209103519
ENSG00000145425.10_ENST00000512797.5,0.937927668959505,0.970225994591458
ENSG00000214078.12_ENST00000317677.9,0.177908234943804,0.362193240488127
ENSG00000141668.10_ENST00000269503.9,0.784604026308833,0.886004603356147
ENSG00000105974.12_ENST00000405348.5,0.0242259736306582,0.0903832757235918
ENSG00000114054.14_ENST00000466072.5,0.942205318142861,0.972513332554141
ENSG00000144891.17_ENST00000497524.5,0.910732680478532,0.956918039673541
ENSG00000253132.1_ENST00000520057.1,0.69676413817543,0.832844459819554
ENSG00000112096.18_ENST00000367055.8,0.76151001327762,0.873643677662397
ENSG00000128274.17_ENST00000642412.2,0.00238081797458925,0.0159252954604843
ENSG00000092621.12_ENST00000369409.9,0.678250768716187,0.820710419004846
ENSG00000185499.16_ENST00000468978.2,0.0260607237926052,0.0952684051201469
ENSG00000006327.13_ENST00000571351.1,0.478062800288127,0.672362979258226
ENSG00000166340.17_ENST00000646777.1,0.480970167754136,0.674627897802175
ENSG00000090382.6_ENST00000261267.6,0.00113246896931472,0.00862929130588852
ENSG00000179593.16_ENST00000380183.9,0.246254231235591,0.445819851126826
ENSG00000204632.11_ENST00000478519.5,0.147252025553164,0.320556535940327
ENSG00000203667.10_ENST00000498262.1,0.897064179966606,0.949572676121669
ENSG00000100605.17_ENST00000556603.6,0.485223342794542,0.678331182804789
ENSG00000130208.9_ENST00000588750.5,0.00042558428546384,0.00391807125592839
ENSG00000143196.5_ENST00000367817.4,7.95424946478391e-11,6.21437529331695e-09
ENSG00000129083.12_ENST00000249923.7,0.0441553506734425,0.138793947846212
ENSG00000257529.5_ENST00000409170.3,0.800556211035157,0.895676542658176
ENSG00000137497.17_ENST00000620566.4,0.165208899127835,0.345484458332712
ENSG00000105357.17_ENST00000598205.5,0.147395525259086,0.320684639765667
ENSG00000161031.13_ENST00000340880.5,0.0308834699608888,0.107566989823247
ENSG00000150556.17_ENST00000409876.5,0.742471771963214,0.862971718489056
ENSG00000174348.13_ENST00000395871.6,1.8777636340179e-05,0.000292250992047228
ENSG00000174938.14_ENST00000308713.9,0.192634447495625,0.381180547522126
ENSG00000105357.17_ENST00000376970.6,0.00581378382212915,0.0314577747134423
ENSG00000136883.14_ENST00000468460.2,0.367912875053124,0.572882140247364
ENSG00000169562.12_ENST00000647424.1,0.00969483193286477,0.0461643093194423
ENSG00000130303.13_ENST00000252593.7,0.0153850984265988,0.0653841873790908
ENSG00000082196.20_ENST00000382065.7,0.0140971059531563,0.0613346679000852
ENSG00000159377.11_ENST00000474100.1,0.153210175805775,0.32900293307842
ENSG00000157150.5_ENST00000287814.5,4.45929440064852e-05,0.0006185432499875
ENSG00000162975.5_ENST00000295082.3,4.19255985792542e-06,8.33703603136356e-05
ENSG00000092199.17_ENST00000555914.5,0.053189812146082,0.159078503083592
ENSG00000189077.11_ENST00000417509.5,0.108112633840368,0.260128340899417
ENSG00000004799.8_ENST00000005178.6,0.000133570356697764,0.00152345739785806
ENSG00000151892.14_ENST00000369236.5,0.188140683225888,0.3754456077378
ENSG00000242265.5_ENST00000465184.1,0.432533068418245,0.633339405167422
ENSG00000196208.14_ENST00000381486.7,0.00343709682466579,0.0210810607155854
ENSG00000143947.13_ENST00000495843.1,0.947076503231086,0.975126839456001
ENSG00000205336.12_ENST00000562558.6,0.749460011385258,0.867218509837315
ENSG00000183648.10_ENST00000605997.5,0.480265710765962,0.674237884185581
ENSG00000163040.14_ENST00000409856.7,0.010119651022387,0.0477045127852376
ENSG00000134248.13_ENST00000474861.6,0.996544806637168,0.998009051425762
ENSG00000140264.19_ENST00000381359.5,0.000366820983605206,0.00348511946111927
ENSG00000132470.14_ENST00000200181.8,0.0300780140216522,0.105617698552492
ENSG00000099958.14_ENST00000318109.11,0.670310002433423,0.815071411167663
ENSG00000141198.16_ENST00000445275.6,0.0083054772873137,0.0410825986138745
ENSG00000170421.12_ENST00000546897.5,0.0131420965594976,0.0581654009393257
ENSG00000197249.13_ENST00000449399.7,0.107432998458062,0.258906593875103
ENSG00000151892.14_ENST00000369234.4,0.00184477952643097,0.0129618155903157
ENSG00000149541.10_ENST00000531383.5,0.846374569261415,0.921630659763173
ENSG00000196531.11_ENST00000546862.5,0.14656579327235,0.319476953369115
ENSG00000182087.14_ENST00000333175.9,0.0997826228827645,0.247144324045194
ENSG00000132676.16_ENST00000471642.6,0.45967963464992,0.656541376851137
ENSG00000203697.11_ENST00000366872.9,0.0228184891488345,0.0867199108855724
ENSG00000116176.6_ENST00000234798.4,0.30838496890846,0.513616828917137
ENSG00000115216.14_ENST00000379852.8,0.0274977813857657,0.0990561594443311
ENSG00000184113.9_ENST00000413119.2,4.70982095726605e-07,1.26315225293515e-05
ENSG00000160688.19_ENST00000368432.5,0.00409811290647541,0.0240937833757861
ENSG00000135624.16_ENST00000398422.2,0.0971598542682122,0.24257441953587
ENSG00000167460.17_ENST00000664983.1,0.0412269216240861,0.132158827898425
ENSG00000127054.20_ENST00000528879.5,0.496786889939727,0.688169434897234
ENSG00000065000.18_ENST00000644728.1,0.519925636880412,0.706930104595489
ENSG00000101363.12_ENST00000397151.1,0.911198913539689,0.957204385896338
ENSG00000131771.14_ENST00000394265.5,0.177167193128843,0.361077252877009
ENSG00000129009.13_ENST00000395118.1,0.26624463384453,0.4679106812991
ENSG00000182718.16_ENST00000332680.8,0.00581348006477113,0.0314577747134423
ENSG00000185043.12_ENST00000612800.1,0.00309994376116561,0.0194395584972079
ENSG00000136960.12_ENST00000259486.10,7.09457700382138e-06,0.000128652668860122
ENSG00000234741.8_ENST00000436656.5,0.462910078788727,0.659222103352144
ENSG00000142864.14_ENST00000370990.5,0.85493639537819,0.927173970758548
ENSG00000112936.19_ENST00000313164.10,1.60181914673771e-12,1.79895211672828e-10
ENSG00000182670.13_ENST00000355666.5,0.0437966014255346,0.138045546767201
ENSG00000178053.19_ENST00000484955.5,0.0696541173484366,0.192455590782949
ENSG00000211974.3_ENST00000390634.3,0.909653993959227,0.956343856422429
ENSG00000134333.14_ENST00000430553.6,0.0786317735844506,0.210316053676624
ENSG00000213782.7_ENST00000545038.5,0.0996337512097101,0.246999374817912
ENSG00000130600.19_ENST00000431095.7,0.0935180406166278,0.236711178233867
ENSG00000049540.17_ENST00000445912.5,2.88671970713165e-07,8.39101496046533e-06
ENSG00000143774.16_ENST00000453943.5,0.682769985098549,0.82353940455181
ENSG00000089351.14_ENST00000600231.5,0.936522534501638,0.969878171870646
ENSG00000171703.17_ENST00000395053.7,0.189799039781769,0.377613421731729
ENSG00000148671.14_ENST00000372013.8,0.156328301191684,0.33336769892705
ENSG00000091831.23_ENST00000338799.9,0.412820138604749,0.614952359609727
ENSG00000142156.14_ENST00000361866.7,0.0230240043733521,0.0871670380410066
ENSG00000032389.12_ENST00000398659.8,0.00894954053052541,0.0433889178627337
ENSG00000087460.25_ENST00000476935.5,0.54101396619615,0.724651491213194
ENSG00000185885.16_ENST00000328221.5,0.000346540264050063,0.00332671921282833
ENSG00000134955.11_ENST00000308074.4,0.889489294470767,0.945554770060728
ENSG00000143575.14_ENST00000447768.6,0.0447077934144543,0.139913591613379
ENSG00000184216.14_ENST00000369974.6,0.374294729840135,0.579193088638686
ENSG00000139679.15_ENST00000620633.4,0.176063620006433,0.359734702609796
ENSG00000103197.18_ENST00000439673.6,0.320289061585998,0.525685758640607
ENSG00000158747.14_ENST00000548815.2,0.350584039570193,0.556553218708893
ENSG00000138073.14_ENST00000468045.5,0.0799334404949441,0.212609911850712
ENSG00000090621.14_ENST00000372857.7,0.477614382933089,0.672019212204971
ENSG00000148444.16_ENST00000456711.5,0.893280455552857,0.94739397351815
ENSG00000138696.11_ENST00000264568.8,0.101580560691862,0.24998233090358
ENSG00000173898.13_ENST00000309996.6,0.0461964274986855,0.143440906228799
ENSG00000253818.1_ENST00000519790.1,0.586068986980317,0.758770482032679
ENSG00000171530.14_ENST00000518338.6,0.00390431034493441,0.0232447585174619
ENSG00000166165.13_ENST00000348956.7,0.830072486238349,0.912474988209065
ENSG00000105443.15_ENST00000493260.5,0.843739461126964,0.920079123283437
ENSG00000198492.16_ENST00000541996.5,0.264043395830094,0.465532223885259
ENSG00000170412.18_ENST00000652294.1,0.0763826808700897,0.206028939694077
ENSG00000210151.2_ENST00000387416.2,0.996140151493196,0.997856590027089
ENSG00000233927.5_ENST00000417088.2,0.214378705041312,0.407635977990054
ENSG00000175287.19_ENST00000421063.6,0.0365311512140688,0.121540941743357
ENSG00000198786.2_ENST00000361567.2,0.27136180825791,0.473535578884599
ENSG00000174748.21_ENST00000465786.1,0.645792264799125,0.799538832831609
ENSG00000150093.19_ENST00000396033.6,0.0261462049519237,0.0955278904029066
ENSG00000077942.19_ENST00000327858.11,8.02377032729019e-07,1.99963444131933e-05
ENSG00000025708.14_ENST00000252029.8,0.126556546253844,0.288558852607392
ENSG00000170561.13_ENST00000302057.6,0.0411835577725472,0.132062654596393
ENSG00000172270.19_ENST00000618006.4,0.0344755406052712,0.116665559939016
ENSG00000197977.4_ENST00000354666.4,0.567864537050435,0.744953973561281
ENSG00000149925.20_ENST00000569545.5,0.563326091067167,0.741967316321291
ENSG00000149357.10_ENST00000535872.1,0.377817108444614,0.582218216346654
ENSG00000261857.7_ENST00000594436.5,3.14209878688873e-05,0.000460049812012168
ENSG00000041357.16_ENST00000559948.5,0.829761773948308,0.912336386708697
ENSG00000148671.14_ENST00000416348.1,0.504052739767737,0.693921764403502
ENSG00000160255.18_ENST00000397850.6,0.198739926251933,0.389325409543677
ENSG00000123136.15_ENST00000324340.13,1.2874605018714e-07,4.18551715131415e-06
ENSG00000148053.16_ENST00000395882.5,7.20059636633249e-05,0.000915875082219614
ENSG00000211656.3_ENST00000390302.3,0.117314613008661,0.27425767827638
ENSG00000167671.12_ENST00000394765.7,0.384601609221913,0.589076746058143
ENSG00000104889.6_ENST00000593017.2,2.39257833474282e-09,1.27470898556675e-07
ENSG00000013306.16_ENST00000588049.5,0.194203689939485,0.383156340722536
ENSG00000189067.12_ENST00000413364.6,0.151592966372625,0.326617241478233
ENSG00000105700.11_ENST00000539106.5,0.0609226972883467,0.175846675613531
ENSG00000162989.5_ENST00000544049.2,0.00249025872341159,0.016506523785028
ENSG00000203747.11_ENST00000426740.6,1.30593960706941e-06,3.07389596869887e-05
ENSG00000185499.16_ENST00000462215.5,0.00729159788214168,0.0373479460322396
ENSG00000140264.19_ENST00000486144.1,0.283602797622362,0.485990619722446
ENSG00000154198.14_ENST00000423332.1,0.00411924813187477,0.0241892627969806
ENSG00000116171.18_ENST00000478631.6,0.514775653241389,0.702939935196497
ENSG00000233999.3_ENST00000421835.2,0.229143950853938,0.425522297311062
ENSG00000196611.5_ENST00000315274.7,9.71598901220866e-11,7.38639380058909e-09
ENSG00000170369.4_ENST00000304725.3,0.00399798939070518,0.0236812281380517
ENSG00000139970.17_ENST00000342503.8,0.350802858003372,0.556695949547884
ENSG00000104368.18_ENST00000352041.7,0.646465443321524,0.799941744026462
ENSG00000153113.23_ENST00000509903.5,0.48486421245203,0.677972978447003
ENSG00000255508.7_ENST00000526409.5,0.501492830764475,0.692334015327216
ENSG00000169245.6_ENST00000306602.3,3.04513461981377e-16,5.84370202866398e-14
ENSG00000166482.11_ENST00000299610.4,1.4672478352007e-11,1.33034957387968e-09
ENSG00000196235.14_ENST00000402194.6,0.826264112080196,0.910719703305479
ENSG00000129103.18_ENST00000451338.1,0.58422331731783,0.757776631675584
ENSG00000137309.19_ENST00000447654.5,0.00615464328855891,0.032799320367122
ENSG00000104408.10_ENST00000518100.5,0.182738906933227,0.36834766820744
ENSG00000160271.16_ENST00000493438.5,0.220314471915239,0.414724447934514
ENSG00000100219.16_ENST00000403532.7,0.828505549410014,0.911918115910357
ENSG00000164032.12_ENST00000651623.1,0.00104208000382317,0.00805875530964489
ENSG00000277258.5_ENST00000616199.4,0.502237401734415,0.692758163480981
ENSG00000153187.20_ENST00000476241.2,0.0581840257966058,0.169701262195029
ENSG00000185499.16_ENST00000485118.5,0.00340002018204644,0.020949126844866
ENSG00000155957.17_ENST00000545407.5,0.131570538964421,0.296634779689014
ENSG00000151690.15_ENST00000392328.6,0.251348936690125,0.450954260017883
ENSG00000100902.11_ENST00000555764.5,0.780523521965603,0.883660457939866
ENSG00000055950.16_ENST00000318364.12,0.382838335557799,0.58724061311776
ENSG00000145916.19_ENST00000515098.5,0.283167443853811,0.485521139418323
ENSG00000163374.19_ENST00000311573.9,0.560516788975306,0.739499055592437
ENSG00000093010.13_ENST00000449653.5,0.864284155156523,0.932264414591466
ENSG00000187051.9_ENST00000459956.1,0.0207978749452482,0.0811580133809139
ENSG00000047315.16_ENST00000381227.5,0.99324676336358,0.996220405167936
ENSG00000154978.13_ENST00000433959.5,0.710992283671267,0.841864628235502
ENSG00000153113.23_ENST00000508608.5,0.668103716107253,0.813377976016133
ENSG00000118363.12_ENST00000610881.4,0.00234030489774079,0.0157280930104387
ENSG00000164081.12_ENST00000611400.4,0.471284646771909,0.666815485189231
ENSG00000140931.20_ENST00000361909.8,0.0238881561207608,0.0894541232874297
ENSG00000204120.14_ENST00000373563.8,0.127854804427242,0.290480237276882
ENSG00000183963.18_ENST00000489337.5,0.736269922403811,0.858685143274459
ENSG00000103855.18_ENST00000318443.10,0.764484294505691,0.875084330372855
ENSG00000239779.7_ENST00000409737.5,0.0759771138475784,0.205271136182509
ENSG00000156110.14_ENST00000673027.1,0.513234070019003,0.701516550209865
ENSG00000076944.16_ENST00000597068.5,0.00154595900528045,0.0112137342012379
ENSG00000144713.13_ENST00000396957.5,0.0775793252579553,0.208488503473657
ENSG00000115268.9_ENST00000589656.6,0.451596158655251,0.649547801974391
ENSG00000182326.15_ENST00000328916.7,0.111717251243762,0.266241040280227
ENSG00000251141.6_ENST00000503452.5,0.316698141907271,0.522438280165174
ENSG00000103855.18_ENST00000537340.6,0.565737353554475,0.744151495997721
ENSG00000149923.14_ENST00000627746.2,0.0208494581448475,0.0813322261083591
ENSG00000213699.9_ENST00000429494.5,0.0018742641253905,0.0131231685095532
ENSG00000049860.14_ENST00000511181.5,0.31086944872159,0.516617245958546
ENSG00000169241.19_ENST00000488609.5,0.00797076265942126,0.0398356750255678
ENSG00000136044.12_ENST00000547439.5,0.677372139357705,0.820400594763749
ENSG00000008988.9_ENST00000521289.5,0.394747113524178,0.598540307296632
ENSG00000166619.15_ENST00000397137.5,0.863391463334355,0.931743972365555
ENSG00000138029.14_ENST00000537713.5,0.205139271251521,0.39659456529319
ENSG00000251562.8_ENST00000610481.1,0.325302903457194,0.531136394328011
ENSG00000184709.7_ENST00000371542.3,0.0476239773031343,0.146671164751286
ENSG00000170476.16_ENST00000302125.9,0.566274185416868,0.744411781654017
ENSG00000108883.13_ENST00000592576.5,0.0689979567028885,0.19122125076557
ENSG00000102886.15_ENST00000406256.8,6.09142178401155e-05,0.000797371145581274
ENSG00000047249.18_ENST00000396774.6,0.0181874944138196,0.0737047690696183
ENSG00000100242.15_ENST00000405018.5,0.4894337942706,0.682208224963062
ENSG00000128245.15_ENST00000397492.1,0.773842611320904,0.879562392874231
ENSG00000159674.12_ENST00000431380.5,0.00603971142820442,0.0323964548412181
ENSG00000136261.15_ENST00000433922.6,0.216870026286453,0.410363099710705
ENSG00000149273.15_ENST00000526608.5,0.422633066861806,0.62411394841916
ENSG00000142949.17_ENST00000438120.5,0.783486658172108,0.885757050528242
ENSG00000211658.2_ENST00000390304.2,0.419861726354374,0.6215072929769
ENSG00000112996.11_ENST00000507110.6,0.079938671660614,0.212609911850712
ENSG00000106211.9_ENST00000447574.1,0.000590186021863422,0.00504786538647876
ENSG00000049656.14_ENST00000630539.1,0.377308380217626,0.581919276168976
ENSG00000134824.14_ENST00000278840.9,0.000219424273602337,0.00228105832490319
ENSG00000143845.15_ENST00000367201.7,0.0170170030734463,0.0703236635479278
ENSG00000115414.19_ENST00000356005.8,0.449909589190117,0.648269308849456
ENSG00000167244.21_ENST00000381406.8,0.000112831848632915,0.0013330749073988
ENSG00000092096.16_ENST00000397260.7,0.0146409018293333,0.0630896153386967
ENSG00000125534.10_ENST00000370177.1,0.158220477626664,0.336010571436368
ENSG00000104964.14_ENST00000586839.1,0.0494227618398377,0.150731416529275
ENSG00000100412.16_ENST00000396512.3,0.163994224052365,0.343744414911881
ENSG00000105664.11_ENST00000425807.1,0.00292877810499494,0.0186381931820122
ENSG00000213619.10_ENST00000533507.5,0.134139395346669,0.300646251096752
ENSG00000102316.17_ENST00000375068.6,0.809093071402451,0.900683354885157
ENSG00000173230.15_ENST00000482512.5,0.881422918022508,0.942505025568455
ENSG00000156113.23_ENST00000640969.1,0.0145779782921428,0.0628879014656305
ENSG00000101310.17_ENST00000262544.6,0.0232347432308436,0.0877115994463054
ENSG00000162910.19_ENST00000366744.5,0.914186729329421,0.958458329810923
ENSG00000176014.13_ENST00000417736.2,0.000586050913828578,0.00502336615903542
ENSG00000107829.15_ENST00000664783.1,0.0482411236242591,0.148133299604957
ENSG00000161970.15_ENST00000584906.6,0.398170877135092,0.60137889183558
ENSG00000164402.14_ENST00000448933.5,0.691201508093986,0.829273991440711
ENSG00000135750.15_ENST00000366621.8,0.884943561817124,0.943528484276198
ENSG00000235687.9_ENST00000426471.6,1.20456694343906e-05,0.000200754386205872
ENSG00000104980.8_ENST00000595831.5,0.280685714593013,0.482645520782147
ENSG00000156976.17_ENST00000425053.5,0.630444987279519,0.788964696708369
ENSG00000166333.13_ENST00000299421.8,0.160453023320098,0.339163133241905
ENSG00000163636.10_ENST00000492933.5,0.962841326186397,0.98189414477248
ENSG00000135373.12_ENST00000257831.7,0.00360205165514853,0.0218332269290604
ENSG00000159216.18_ENST00000300305.7,0.417287957132505,0.619367256940835
ENSG00000028528.15_ENST00000560829.5,0.23551706813998,0.433286519811509
ENSG00000182578.13_ENST00000504875.5,0.528318252441525,0.713838169236393
ENSG00000210196.2_ENST00000387461.2,0.0417181377891993,0.133301117287635
ENSG00000161217.12_ENST00000292823.6,0.0904856190477598,0.231847522045929
ENSG00000132341.12_ENST00000392367.4,0.00177337922273527,0.0125367001847587
ENSG00000111642.15_ENST00000544040.6,0.123118561730216,0.28340066276458
ENSG00000169738.8_ENST00000578885.5,0.0362737843045178,0.120997894143541
ENSG00000219200.11_ENST00000548577.5,0.0850618670847348,0.222310308713059
ENSG00000104522.16_ENST00000532308.5,0.00535694299338657,0.0296536643010948
ENSG00000124839.13_ENST00000414278.1,0.125650152067391,0.286974636265816
ENSG00000100003.18_ENST00000615189.5,0.0019344742503003,0.0134636683209281
ENSG00000184047.19_ENST00000267169.11,0.124534848811512,0.285695893872836
ENSG00000111275.13_ENST00000548536.1,0.414465486260148,0.616535564371149
ENSG00000205581.11_ENST00000492280.5,0.950302634498459,0.976642570204397
ENSG00000159023.21_ENST00000642937.1,0.945231160247014,0.974212071824095
ENSG00000142102.16_ENST00000409479.5,0.16803663849162,0.349291428796441
ENSG00000101365.21_ENST00000380843.9,0.0328244567950053,0.112562146601332
ENSG00000113269.14_ENST00000520911.5,0.294133593476253,0.497718055701705
ENSG00000211639.2_ENST00000390284.2,0.984601716678128,0.992470863557133
ENSG00000159377.11_ENST00000476467.1,0.0469846158004388,0.145177101127321
ENSG00000152234.16_ENST00000586592.5,0.440370247472469,0.639716100541104
ENSG00000063854.13_ENST00000397353.6,0.0157268016765335,0.0664530699623225
ENSG00000119335.16_ENST00000372692.8,0.870836840923565,0.935893921144801
ENSG00000124155.18_ENST00000640108.1,0.339173459893592,0.545226301907673
ENSG00000135549.15_ENST00000368448.5,0.769546648676649,0.877602863539443
ENSG00000147403.16_ENST00000482732.1,0.025407729253682,0.0935212619047075
ENSG00000108654.15_ENST00000578804.5,0.289906051945116,0.493012391185336
ENSG00000206172.8_ENST00000320868.9,1.63364750787758e-05,0.000260829375126884
ENSG00000172889.16_ENST00000371698.3,0.160491182175243,0.339189143426207
ENSG00000185432.12_ENST00000550097.1,0.550438796204464,0.732165090563757
ENSG00000147403.16_ENST00000489200.5,0.177491552112162,0.361605650283344
ENSG00000063177.13_ENST00000549273.5,0.447094967048503,0.646283393204674
ENSG00000100889.12_ENST00000545054.6,0.00305288913229304,0.0192360237771451
ENSG00000125740.14_ENST00000353609.8,7.38249960187378e-08,2.57358883828284e-06
ENSG00000135821.18_ENST00000311223.9,0.474189961204915,0.669087518883334
ENSG00000034152.19_ENST00000395491.6,0.66078163931914,0.809214824112423
ENSG00000243649.8_ENST00000425368.6,0.311633586033489,0.517278255083804
ENSG00000179094.16_ENST00000581082.5,0.0231745373088878,0.0875177501810235
ENSG00000123143.12_ENST00000342216.8,0.129246014657981,0.292833187268415
ENSG00000101098.12_ENST00000372851.7,9.58386929542699e-07,2.33581702211356e-05
ENSG00000130429.15_ENST00000431816.6,0.563013121466034,0.741713498970925
ENSG00000140718.21_ENST00000472835.1,0.000774692284451808,0.00629628605858324
ENSG00000172270.19_ENST00000333511.8,0.364551558333933,0.569585847544079
ENSG00000162191.13_ENST00000532904.5,0.106696733420314,0.257883056100015
ENSG00000112759.18_ENST00000371724.6,0.937574391310393,0.970083642166463
ENSG00000164081.12_ENST00000457573.5,0.597071267822639,0.766429417716333
ENSG00000137558.9_ENST00000260113.7,0.949120931166099,0.975852187341523
ENSG00000123500.10_ENST00000327673.4,0.313511327239882,0.519261345250839
ENSG00000152234.16_ENST00000593152.6,0.997620331266915,0.998580213086638
ENSG00000231925.11_ENST00000475304.5,0.430837754120807,0.631699358204278
ENSG00000172053.18_ENST00000637543.1,0.0489703263657197,0.149776607849016
ENSG00000136877.15_ENST00000460181.5,0.0295483545680225,0.104338742340922
ENSG00000177239.15_ENST00000544448.5,0.972873314009681,0.986549041900028
ENSG00000177674.16_ENST00000376629.8,0.0487261833770785,0.149251291319626
ENSG00000133392.18_ENST00000396324.7,0.00428289532455332,0.0249721855413336
ENSG00000234741.8_ENST00000448718.5,0.355180315204453,0.560787132385273
ENSG00000142765.18_ENST00000483926.5,0.0126004942149416,0.0562850550627201
ENSG00000217930.8_ENST00000571986.5,0.000322937162131988,0.00315188677518257
ENSG00000086504.17_ENST00000481453.5,0.000679855027508896,0.00566288009850014
ENSG00000160783.19_ENST00000368277.3,0.508112002107805,0.69726061050145
ENSG00000142541.17_ENST00000477613.6,0.107230676480016,0.258699078640791
ENSG00000148337.21_ENST00000372938.10,0.7097022810905,0.84130834161178
ENSG00000197249.13_ENST00000437397.5,0.878172746281346,0.940399498822062
ENSG00000281383.1_ENST00000629969.1,0.0213621581783721,0.0827119331153188
ENSG00000130204.13_ENST00000405636.6,0.469421116885875,0.665274094526866
ENSG00000100902.11_ENST00000261479.9,0.0712673762383596,0.195784705868995
ENSG00000130635.15_ENST00000618395.4,0.000802237626193305,0.00649265265971441
ENSG00000145423.5_ENST00000274063.5,2.95784868524778e-07,8.56000543376394e-06
ENSG00000150667.8_ENST00000642527.1,0.411297875182289,0.613584666132289
ENSG00000102109.9_ENST00000218230.6,0.112196818299118,0.266804897798407
ENSG00000111540.16_ENST00000553116.5,0.418633956761186,0.620619424686238
ENSG00000196616.14_ENST00000625860.2,1.05798368935682e-10,7.95137095202542e-09
ENSG00000266402.3_ENST00000580828.1,0.0905171602073913,0.231852365740461
ENSG00000113558.18_ENST00000522552.5,0.753828703525824,0.868916384061782
ENSG00000019582.15_ENST00000523208.5,0.125274436731578,0.28642851549293
ENSG00000204632.11_ENST00000376828.6,0.710229656137775,0.841479313266155
ENSG00000147457.14_ENST00000397677.6,0.163048281405988,0.342560834425037
ENSG00000121753.12_ENST00000373655.6,0.764219845809982,0.875084330372855
ENSG00000141522.12_ENST00000400721.8,0.167937018721171,0.349194520517847
ENSG00000196683.10_ENST00000463284.2,0.643734627937779,0.79804682989326
ENSG00000271178.1_ENST00000562905.2,0.0715668213564967,0.196355936030615
ENSG00000196411.10_ENST00000360620.7,0.312771993861928,0.518340842682558
ENSG00000119383.19_ENST00000358994.8,0.272251619218464,0.474336148437622
ENSG00000099797.15_ENST00000215567.10,0.517788306428928,0.705329733016651
ENSG00000184508.11_ENST00000330334.7,0.189774704968696,0.377613421731729
ENSG00000130779.20_ENST00000358808.6,0.000588428639481486,0.00503719380164186
ENSG00000078618.21_ENST00000354831.11,0.298262576444501,0.502382453004006
ENSG00000196208.14_ENST00000234142.9,0.312197942222476,0.517866402210068
ENSG00000131471.7_ENST00000613571.1,3.95855699598955e-08,1.49322209127346e-06
ENSG00000117519.16_ENST00000545882.5,0.0892494999501979,0.229402550847284
ENSG00000010278.14_ENST00000382515.7,0.161916862726206,0.341116942771693
ENSG00000171570.11_ENST00000594136.2,0.627313558329565,0.786818947518382
ENSG00000147535.17_ENST00000531823.5,0.00228390153126489,0.0154073712173999
ENSG00000102030.16_ENST00000466877.5,0.0287852831298589,0.102391866085412
ENSG00000105519.17_ENST00000588776.8,2.85741926918145e-07,8.34265129610643e-06
ENSG00000172590.18_ENST00000432849.7,0.375584507689843,0.580392727620783
ENSG00000135218.19_ENST00000447544.7,9.79973469884129e-08,3.31680746673454e-06
ENSG00000143416.21_ENST00000493560.5,0.50297777691275,0.693198907994521
ENSG00000148334.15_ENST00000496594.5,0.0799924756765531,0.212631962644264
ENSG00000162735.18_ENST00000532508.5,0.042168073918083,0.134369522660782
ENSG00000185499.16_ENST00000368392.7,1.43132195395323e-05,0.000231518082993777
ENSG00000120875.9_ENST00000240100.7,1.68982824173101e-05,0.000268497950370219
ENSG00000226745.2_ENST00000430724.2,0.00477868918004695,0.0272149114808999
ENSG00000135916.16_ENST00000335005.10,0.126838529034542,0.288935157876773
ENSG00000142973.14_ENST00000464439.6,0.302502611442682,0.506760455782359
ENSG00000116299.17_ENST00000529753.5,0.00878583241703545,0.0427946681998824
ENSG00000134339.8_ENST00000526900.1,0.000958251261162767,0.00750130472401713
ENSG00000171102.14_ENST00000372034.7,0.0871948166453865,0.225972564024218
ENSG00000137996.12_ENST00000260563.4,0.0618087772103003,0.177696617032595
ENSG00000181218.5_ENST00000366695.3,0.15701624892545,0.334388923403037
ENSG00000138663.9_ENST00000503682.5,0.607139273494696,0.774189721946724
ENSG00000116221.15_ENST00000336230.10,0.00256147964147355,0.0168374481521005
ENSG00000102393.10_ENST00000493905.6,0.303511122173602,0.507890352259009
ENSG00000142173.15_ENST00000300527.8,0.00700748560372229,0.0362212239652654
ENSG00000015479.19_ENST00000510056.5,0.262180444491399,0.463612333674807
ENSG00000004776.13_ENST00000004982.6,1.35015492162506e-11,1.23551676763152e-09
ENSG00000183207.14_ENST00000221413.10,0.0164052098428743,0.0686421206084365
ENSG00000099797.15_ENST00000597607.5,0.751006801190958,0.867535528744111
ENSG00000166710.20_ENST00000561139.1,0.0777073703827566,0.208655888305609
ENSG00000113648.16_ENST00000506671.5,0.0157273834505588,0.0664530699623225
ENSG00000154978.13_ENST00000428648.5,0.517238657536977,0.705036846071022
ENSG00000124155.18_ENST00000545755.3,0.276671867430274,0.479163772156909
ENSG00000114745.13_ENST00000452389.6,0.451522583874631,0.649501156601845
ENSG00000263963.1_ENST00000580862.1,0.226346814365206,0.421993127027227
ENSG00000269858.6_ENST00000593726.5,0.661395136430914,0.809582379656517
ENSG00000182899.17_ENST00000329092.12,0.41064778253479,0.612963605919246
ENSG00000177830.18_ENST00000528581.5,0.629036305300344,0.787879830845104
ENSG00000063177.13_ENST00000549920.6,0.0381070746880379,0.12516192061877
ENSG00000104365.15_ENST00000342222.6,0.13218862387497,0.297413901888458
ENSG00000133318.14_ENST00000356000.7,0.215799970199878,0.409278661578468
ENSG00000280800.1_ENST00000631211.1,0.0219384180875583,0.0844468883970161
ENSG00000198830.11_ENST00000464888.5,0.0134749668361929,0.0592802569517449
