fetures,p-val
P4HA3_ENSG00000149380.12,1.2712763643810593e-07
SLC2A10_ENSG00000197496.6,0.06358742127830258
JUP_ENSG00000173801.17,0.07792901281118003
SERPINE2_ENSG00000135919.13,5.139904660071317e-16
EHD2_ENSG00000024422.12,1.2793102714494943e-13
CPA6_ENSG00000165078.13,6.4508914195024e-05
TMEM158_ENSG00000249992.2,0.00012555917785876328
AMPH_ENSG00000078053.17,0.035397061120155865
HIST1H4C_ENSG00000197061.4,5.24329596568054e-16
ACADSB_ENSG00000196177.12,0.0001492343477339451
ATP6V0A4_ENSG00000105929.16,0.030455645009089847
TSPO_ENSG00000100300.18,0.18757978454550028
GNG4_ENSG00000168243.11,0.00020514553984953704
UGT2B15_ENSG00000196620.10,0.13488887232060107
RND1_ENSG00000172602.11,0.003288590192340572
FAR2P2_ENSG00000178162.8,0.15030899450418225
CORO1A_ENSG00000102879.15,0.0011440055843109618
RSPH1_ENSG00000160188.10,0.09451317310740528
CU639417.1_ENSG00000274559.3,1.411971645548254e-13
XAF1_ENSG00000132530.17,7.375478854252087e-19
CERCAM_ENSG00000167123.19,7.6052152824397505e-06
GADD45B_ENSG00000099860.9,0.17763851152404148
MMP23B_ENSG00000189409.14,1.947004438338705e-39
RPL13AP25_ENSG00000136149.6,0.18052441932597002
DMTN_ENSG00000158856.18,1.2233524250849375e-07
H2BFS_ENSG00000234289.6,2.6819610026377755e-13
FGF13_ENSG00000129682.16,0.551048128894309
KLK6_ENSG00000167755.15,2.785984052917973e-10
CREB3L4_ENSG00000143578.16,0.8459251278698949
ANAPC11_ENSG00000141552.17,1.434346512804767e-08
ERGIC3_ENSG00000125991.19,0.02045476540855383
AP3B2_ENSG00000103723.15,0.8327126647662864
KIF13B_ENSG00000197892.13,8.451162717525246e-31
AL358472.6_ENSG00000285641.1,0.10293671572736346
ZNF503_ENSG00000165655.17,7.619650243497377e-13
PPM1J_ENSG00000155367.15,4.058853238967154e-06
MIR4664_ENSG00000265660.1,0.28211422731935853
AC092069.1_ENSG00000267458.1,0.5211189220307053
RPN2_ENSG00000118705.17,1.976930030163472e-05
APOC1P1_ENSG00000214855.9,5.3311444575614e-13
HAGHL_ENSG00000103253.18,9.367064741660822e-18
CCL13_ENSG00000181374.8,0.07891791946799169
LHFPL6_ENSG00000183722.9,8.592245218566461e-28
AC004552.1_ENSG00000225071.1,0.0018536611944169573
LBP_ENSG00000129988.6,0.5354915869456074
GLIS2_ENSG00000126603.8,7.037731529151839e-07
FPR3_ENSG00000187474.5,1.2992438408277205e-16
SLC52A3_ENSG00000101276.17,0.4946428416839419
ASF1B_ENSG00000105011.9,3.043169732092713e-107
FBP1_ENSG00000165140.10,0.2759145793151196
PTPRK_ENSG00000152894.14,0.002542336878098401
PXDN_ENSG00000130508.11,0.000656499824510943
FGG_ENSG00000171557.17,0.021803635496667563
EEF1A1_ENSG00000156508.18,0.0006322291566516181
EMP3_ENSG00000142227.11,0.507833145988834
CAMK2N1_ENSG00000162545.6,0.0005815751515286616
SESN3_ENSG00000149212.12,1.942821311839288e-06
PRLR_ENSG00000113494.17,0.20085003462648074
ERRFI1_ENSG00000116285.13,0.0017152307096267919
CYFIP2_ENSG00000055163.20,5.133339369839002e-05
VWF_ENSG00000110799.13,2.2922831496097327e-10
TM7SF2_ENSG00000149809.15,6.82254235507191e-06
RPS23P8_ENSG00000230629.2,0.21195283566587003
TMEM164_ENSG00000157600.12,0.6730845986182208
NDUFA1_ENSG00000125356.7,0.003948431287478568
CNTN1_ENSG00000018236.15,1.6529826664734544e-24
ISM1_ENSG00000101230.6,2.618988641064453e-13
CD247_ENSG00000198821.10,5.133354315646444e-06
FZD8_ENSG00000177283.7,2.9447185438431073e-18
SEMA3B-AS1_ENSG00000232352.1,0.018118927511703815
HSP90AA1_ENSG00000080824.18,1.3106641110090427e-10
PLS3_ENSG00000102024.18,6.088343963922705e-06
DHCR7_ENSG00000172893.15,3.741980193072227e-23
ZSCAN18_ENSG00000121413.12,6.546756225467593e-08
PSAP_ENSG00000197746.14,0.4314164814841972
KLK13_ENSG00000167759.13,0.11451550583087844
ABCA3_ENSG00000167972.14,0.004505486954017367
ERBB4_ENSG00000178568.15,1.2850182305691643e-05
UBL5_ENSG00000198258.10,0.0015821185555694678
CD59_ENSG00000085063.16,7.533241392438987e-06
COL9A3_ENSG00000092758.18,0.24723352292646297
CD44_ENSG00000026508.18,0.08801808740655256
CALD1_ENSG00000122786.20,8.021885589080855e-07
PABPC1_ENSG00000070756.16,2.942634811542531e-06
CDC20B_ENSG00000164287.12,0.3290323710106735
CDO1_ENSG00000129596.5,1.7752065103758261e-32
GALNT15_ENSG00000131386.19,2.320637519127028e-28
HCAR1_ENSG00000196917.6,5.546263340298924e-09
PAFAH1B3_ENSG00000079462.7,1.2967363257964673e-13
RPL6_ENSG00000089009.15,0.14700150320730834
ISG20_ENSG00000172183.15,9.707240489759981e-15
SCUBE3_ENSG00000146197.9,0.48076347025507715
RPS20_ENSG00000008988.9,0.36491223620434643
CCN4_ENSG00000104415.14,5.3190174601168055e-05
SRGN_ENSG00000122862.5,0.053810415023132545
ZFP36L1_ENSG00000185650.9,1.2192855189392934e-06
NEK2_ENSG00000117650.13,6.511421070055517e-111
TNFSF12-TNFSF13_ENSG00000248871.1,0.8321139095941064
HLA-F_ENSG00000204642.14,1.5751091955499672e-07
SLC39A8_ENSG00000138821.13,0.0004009370703808455
MT1L_ENSG00000260549.1,1.9740810568035926e-13
IGF1R_ENSG00000140443.15,0.02629960334688363
MAGED1_ENSG00000179222.17,0.2850406797045268
NPY5R_ENSG00000164129.12,0.682875451740945
HSD17B2_ENSG00000086696.11,5.887221272351973e-06
FCMR_ENSG00000162894.12,9.131751669965138e-06
DNAJC22_ENSG00000178401.16,0.06606285532313846
LCP1_ENSG00000136167.14,0.03665355551458762
PMAIP1_ENSG00000141682.11,0.00193890391007783
ALG1L_ENSG00000189366.9,1.7346281536135904e-17
IGKV2-26_ENSG00000254098.1,0.7529597550402143
IGLV5-37_ENSG00000211654.2,0.4322446742235211
TAFA5_ENSG00000219438.8,0.5044107968299146
SORBS1_ENSG00000095637.22,1.4866585894284495e-21
TAP1_ENSG00000168394.11,1.6811161589968168e-28
SLC25A5_ENSG00000005022.6,7.477128904335202e-07
ADM_ENSG00000148926.10,0.13641024640097593
RASGRP1_ENSG00000172575.12,0.00027378559805825247
PRG4_ENSG00000116690.12,1.4790949716669776e-07
KLF5_ENSG00000102554.14,7.14824159197745e-07
S100A6_ENSG00000197956.10,0.031891400268545665
PSMA7_ENSG00000101182.15,2.3431744877686657e-11
S100A16_ENSG00000188643.11,0.8984656070755014
ERBB3_ENSG00000065361.15,0.20409308826781597
HOXC12_ENSG00000123407.4,5.03923749255152e-07
RPL35_ENSG00000136942.15,0.4040208507798232
CAPNS1_ENSG00000126247.11,0.22595334218834698
CGREF1_ENSG00000138028.16,0.8505496783776572
CDK1_ENSG00000170312.16,6.4827758765698425e-118
CYTIP_ENSG00000115165.10,0.016957494115969418
CIRBP_ENSG00000099622.14,0.004414790067657012
FUT2_ENSG00000176920.13,0.8306395567863079
GDF9_ENSG00000164404.8,0.37359052261626613
FZD6_ENSG00000164930.12,2.6998241583292584e-06
ABLIM3_ENSG00000173210.19,3.230519985858325e-11
IQGAP2_ENSG00000145703.16,1.930366532020116e-15
TWIST2_ENSG00000233608.4,1.0399591144483441e-22
EIF3L_ENSG00000100129.18,5.844507118823795e-05
SLC1A5_ENSG00000105281.12,2.282074171533398e-05
ACSL1_ENSG00000151726.14,0.14853808327343726
FGFR1_ENSG00000077782.20,0.0008082683454509741
CYP1B1_ENSG00000138061.12,1.6921510231455186e-05
SCIN_ENSG00000006747.15,0.15883549375845268
BCAP31_ENSG00000185825.17,0.00022087447724524026
TMEM205_ENSG00000105518.14,0.006902652060072776
INAVA_ENSG00000163362.11,3.11713953925341e-20
REEP1_ENSG00000068615.18,1.388702595751137e-09
AP006284.1_ENSG00000254815.6,0.001126402971054262
CPNE7_ENSG00000178773.15,1.4609649382188663e-14
H2AFY2_ENSG00000099284.14,1.6473965678071115e-06
PTK7_ENSG00000112655.16,0.012566087275430347
A2M_ENSG00000175899.14,1.2618388758856513e-07
PSMB9_ENSG00000240065.8,4.639703775309827e-15
CBR1_ENSG00000159228.13,0.007554689550306301
PLA2G2D_ENSG00000117215.15,1.4185406455341577e-08
DENND1B_ENSG00000213047.13,0.4313917283679317
CACNA1D_ENSG00000157388.19,4.891132253685164e-17
C1QB_ENSG00000173369.16,2.527016716142429e-07
SCUBE1_ENSG00000159307.19,0.007180089799539067
SLC49A3_ENSG00000169026.12,0.030685129729177217
HID1_ENSG00000167861.16,3.169792616351496e-08
PKM_ENSG00000067225.18,0.2447469969940847
PMEPA1_ENSG00000124225.16,1.8311786462727482e-08
ALCAM_ENSG00000170017.12,0.4141467314949322
DSTN_ENSG00000125868.16,0.8070814671316187
BACE2_ENSG00000182240.16,0.02394350293466939
KCNH2_ENSG00000055118.15,5.4111765756575867e-08
UPK3BL1_ENSG00000267368.1,1.2703163511651768e-08
AC114498.2_ENSG00000278791.1,0.05063832712685235
GASK1B_ENSG00000164125.15,0.0001488135480925235
TFAP2C_ENSG00000087510.7,0.0009409143934781461
IL6ST_ENSG00000134352.20,0.0019899392086604587
ISYNA1_ENSG00000105655.19,6.315432075975613e-06
MME_ENSG00000196549.10,1.202135512593258e-11
AL136419.1_ENSG00000285467.1,0.5656607928525499
LGALS3_ENSG00000131981.16,2.711673755027976e-06
CD37_ENSG00000104894.12,0.0030309142390706504
SYNPO2_ENSG00000172403.11,1.0679804057021742e-13
CD248_ENSG00000174807.4,4.163009916310434e-11
FCGRT_ENSG00000104870.13,0.805357659316694
RPL3P4_ENSG00000232573.1,0.002120012872426447
LFNG_ENSG00000106003.13,0.42253415126530247
NECAB3_ENSG00000125967.16,2.199120262609626e-05
PNMA8A_ENSG00000182013.18,0.0014191019736929478
RAC2_ENSG00000128340.15,0.01672378502882872
EFS_ENSG00000100842.13,6.13461434710654e-08
FABP5P7_ENSG00000234964.4,0.2324351549772694
ACTB_ENSG00000075624.16,0.1465882312218864
ACTA1_ENSG00000143632.14,0.06359832876351816
FMO2_ENSG00000094963.14,1.5671174930643725e-20
LEPR_ENSG00000116678.19,2.0755479158732717e-29
KCNK3_ENSG00000171303.7,0.4984920878249799
NAPRT_ENSG00000147813.16,1.458849011797727e-05
COX6B1_ENSG00000126267.11,0.00027684158245178917
SPRY1_ENSG00000164056.11,9.530106321447366e-21
GPAM_ENSG00000119927.14,8.450160295724435e-16
MTND4P12_ENSG00000247627.2,0.3112324738513846
GATA2-AS1_ENSG00000244300.3,0.01325263362365331
PFN1_ENSG00000108518.7,0.005942996108225853
AP1M2_ENSG00000129354.11,1.594482041198082e-05
TTLL12_ENSG00000100304.13,0.012938329491976604
HEBP1_ENSG00000013583.10,0.11965658847557008
ACSM1_ENSG00000166743.9,0.002489808869392847
RDH5_ENSG00000135437.9,1.2058131139333966e-14
KCNN4_ENSG00000104783.14,0.38333751332300237
AC007009.1_ENSG00000244239.1,0.015893969610718085
TGM2_ENSG00000198959.12,0.040917825039924666
CCDC57_ENSG00000176155.19,3.077821178673943e-07
CPE_ENSG00000109472.14,3.632503586046052e-15
THSD4_ENSG00000187720.14,0.005770677633232054
AIF1L_ENSG00000126878.13,0.030786046304542857
UBC_ENSG00000150991.15,0.16442822236791724
CCL3L1_ENSG00000276085.1,0.8593994769317135
MTATP8P1_ENSG00000240409.1,0.47153227026083855
UBE2T_ENSG00000077152.11,3.3459094760040384e-121
MORF4L2_ENSG00000123562.17,0.015691150032998088
PRAG1_ENSG00000275342.5,1.0662927372285807e-16
ARHGDIB_ENSG00000111348.9,0.036660812361834036
AC142381.1_ENSG00000223931.2,0.7880818317247233
PYGL_ENSG00000100504.17,0.7691439869446128
TMEM63C_ENSG00000165548.11,1.2871242649847229e-09
BTG2_ENSG00000159388.6,1.6399745225890786e-12
UHRF1_ENSG00000276043.5,1.313987363377905e-107
ANXA1_ENSG00000135046.14,2.2647146668318933e-09
WWOX_ENSG00000186153.17,0.08254587071357092
EEF1G_ENSG00000254772.10,0.06011833784916772
AP002490.1_ENSG00000251143.1,0.00014151652476706902
CASP14_ENSG00000105141.6,3.703216965233913e-19
RND3_ENSG00000115963.13,7.380068339391006e-14
MGLL_ENSG00000074416.14,0.006858849857731446
HS6ST2_ENSG00000171004.18,0.00016386776979448976
SORD2P_ENSG00000259479.6,4.56806611124299e-11
NTN1_ENSG00000065320.9,0.11412045093117146
HERC6_ENSG00000138642.14,1.1294414187673407e-14
DBNDD1_ENSG00000003249.13,4.530648100360498e-23
SNPH_ENSG00000101298.15,0.0013318312368241442
ANXA2_ENSG00000182718.16,0.41223128624086103
GAMT_ENSG00000130005.13,0.2722765617368947
HSD17B1_ENSG00000108786.10,0.2540178518337365
TUSC3_ENSG00000104723.21,0.027834492412484507
FOXM1_ENSG00000111206.12,2.5459538131437067e-145
KCNS3_ENSG00000170745.12,0.45703424649544677
PAK1_ENSG00000149269.9,4.0151521718672664e-07
GBP1_ENSG00000117228.10,8.56606820192577e-19
BLVRB_ENSG00000090013.11,4.4071124715625785e-05
THBS1_ENSG00000137801.11,0.5935413641979255
GPNMB_ENSG00000136235.16,0.8804982495876833
RPS26_ENSG00000197728.11,0.010307261218586942
NUDT8_ENSG00000167799.10,0.45099683645942035
SYNGR2_ENSG00000108639.7,1.4741996102690976e-06
KRT13_ENSG00000171401.15,0.008801767814706053
AC011558.1_ENSG00000279753.1,0.00026770324408694667
KCTD14_ENSG00000151364.17,5.0290146267740285e-05
EGFL7_ENSG00000172889.16,0.008094443231973076
CA11_ENSG00000063180.9,0.028318242445580722
TCEAL1_ENSG00000172465.14,0.012882283446945836
HAMP_ENSG00000105697.9,1.2999587706122808e-11
ERBB2_ENSG00000141736.13,0.043807644394923115
NUSAP1_ENSG00000137804.14,5.564080580476731e-115
MFGE8_ENSG00000140545.15,9.34816109188604e-05
AL161787.1_ENSG00000219928.2,0.7321866530704028
PXDNL_ENSG00000147485.13,6.061295318491419e-13
KISS1R_ENSG00000116014.10,7.761631091602192e-06
COLEC12_ENSG00000158270.12,1.6331354328460456e-07
CCDC8_ENSG00000169515.8,2.6099662139846787e-25
SH2D4A_ENSG00000104611.12,0.0002443884696840771
PDE6B_ENSG00000133256.12,0.0030823332354475053
EEF1A1P5_ENSG00000196205.8,0.003497901934707676
SDC2_ENSG00000169439.12,0.08544024074875423
NDUFC2_ENSG00000151366.13,1.2843633754897378e-05
CXCR3_ENSG00000186810.8,4.467645372439347e-05
ZNF689_ENSG00000156853.13,0.4623642760438391
SERF2_ENSG00000140264.19,0.018645031814545437
NBL1_ENSG00000158747.14,1.0832653772022562e-18
CTSW_ENSG00000172543.8,0.02608675815569663
IBSP_ENSG00000029559.7,5.471218441528261e-07
ITGA7_ENSG00000135424.16,3.5643193097313046e-30
IGHV3-41_ENSG00000278473.1,0.3731839609778854
PLK2_ENSG00000145632.15,4.945994648565005e-09
AC105328.1_ENSG00000287952.1,1.845077965368804e-08
TNFRSF6B_ENSG00000243509.6,0.11555673612629533
ELF3_ENSG00000163435.16,0.037881700974892435
LMOD1_ENSG00000163431.13,8.181730107306113e-25
KIFC2_ENSG00000167702.12,6.547302531083261e-36
FXYD5_ENSG00000089327.15,0.038818117598100756
RNF212_ENSG00000178222.13,1.4641459348938494e-07
DBNDD2_ENSG00000244274.7,0.0635585548739511
MRC1_ENSG00000260314.3,0.00018515326641131393
RPL7A_ENSG00000148303.17,0.36434379784466653
RNF183_ENSG00000165188.13,0.0019733134780879004
SLAMF8_ENSG00000158714.11,1.590861663190644e-19
AC245033.1_ENSG00000260836.2,2.019493138069332e-10
CDHR3_ENSG00000128536.16,0.15013610670734062
ADH1A_ENSG00000187758.8,2.997300146370448e-20
COL4A5_ENSG00000188153.13,1.096506243509612e-07
RPS6_ENSG00000137154.13,0.017776397841625213
TEAD2_ENSG00000074219.13,0.18611311140238992
PTTG1_ENSG00000164611.13,1.387743041495758e-146
EPPK1_ENSG00000261150.2,4.275317296711896e-05
RHOXF1P3_ENSG00000282933.2,7.091621516363227e-10
SEMA3C_ENSG00000075223.14,3.7802669193125726e-05
TYMS_ENSG00000176890.16,3.744811306694268e-102
ADAM8_ENSG00000151651.16,3.038136127817633e-25
SOX9-AS1_ENSG00000234899.10,1.7432723514198183e-09
THY1_ENSG00000154096.13,0.01847778049577127
TRPS1_ENSG00000104447.12,0.004653938635957184
PRR15L_ENSG00000167183.3,6.81290486099101e-05
SLC37A2_ENSG00000134955.11,0.07222425889045626
VSIG4_ENSG00000155659.15,0.4875709203533425
SNHG9_ENSG00000255198.4,3.602872568650673e-11
CAV1_ENSG00000105974.12,9.69705132024048e-31
LILRB4_ENSG00000186818.12,1.569886065957107e-13
HIST2H2AC_ENSG00000184260.5,1.6348245946325058e-16
TINAGL1_ENSG00000142910.16,2.3317904058173266e-28
AC008663.3_ENSG00000254164.1,0.4537047995303961
ACSF2_ENSG00000167107.12,0.017040475248848587
CLDN7_ENSG00000181885.18,2.199415113804995e-08
ROMO1_ENSG00000125995.16,1.2742202082441332e-06
PPP1R14A_ENSG00000167641.11,1.0822086285006791e-19
ABHD14A-ACY1_ENSG00000114786.16,0.3493899746860758
TRBV20-1_ENSG00000211747.3,1.5653104972350137e-06
GLDC_ENSG00000178445.9,1.0526515865458831e-06
HOTAIR_ENSG00000228630.5,0.06568999028865057
RHOBTB3_ENSG00000164292.13,0.08585094483770363
LTBP2_ENSG00000119681.12,1.4350744670876674e-13
SLC22A17_ENSG00000092096.16,7.491584601735631e-10
NUCB2_ENSG00000070081.17,0.1457059177328777
TSPYL5_ENSG00000180543.5,0.9737793078795436
TMSB4XP6_ENSG00000230043.1,0.5818290561551833
WIF1_ENSG00000156076.10,4.611389365071422e-12
SORCS2_ENSG00000184985.16,4.849895329318046e-25
RPL12_ENSG00000197958.13,0.09066313448949152
PRKAR2B_ENSG00000005249.13,0.0010459725834324044
CAP2_ENSG00000112186.12,0.0028902882367419385
HLA-DPA1_ENSG00000231389.7,0.21521714769962694
SAT1_ENSG00000130066.16,0.03477675014321755
TNNT3_ENSG00000130595.19,9.299246468783966e-33
RHBDL1_ENSG00000103269.13,0.15576718103463713
FKBP4_ENSG00000004478.8,9.373290983646766e-17
PIGT_ENSG00000124155.18,0.10917682497805306
SPDYC_ENSG00000204710.2,1.9279027400561555e-19
RPPH1_ENSG00000277209.1,0.07730317019396325
LAT_ENSG00000213658.11,0.0002742778370786513
TPM1_ENSG00000140416.21,0.0001622441660449276
LGALS9_ENSG00000168961.17,2.135094199614964e-09
KLF2_ENSG00000127528.5,8.122744330994331e-07
KLHDC7B_ENSG00000130487.9,8.680465333207552e-28
EWSAT1_ENSG00000212766.9,1.424162826632592e-13
TPM4_ENSG00000167460.17,0.6230600674063462
SOD1_ENSG00000142168.14,0.0001387449741673778
TGFB2_ENSG00000092969.12,5.05353700581853e-12
EVA1B_ENSG00000142694.6,9.819938013938335e-05
CEBPD_ENSG00000221869.5,0.0040599416739159734
HLA-C_ENSG00000204525.16,0.013370102967573327
LAMA2_ENSG00000196569.12,8.037050355627924e-33
IL1RN_ENSG00000136689.18,0.13502022055847346
RPL30_ENSG00000156482.11,0.005448124020733673
ASAH1_ENSG00000104763.19,0.025270126861343833
NDUFA13_ENSG00000186010.19,0.0013033455237208974
OLFML2B_ENSG00000162745.10,1.66035888812973e-06
TNFRSF12A_ENSG00000006327.13,0.11130268565268783
TSPAN13_ENSG00000106537.8,0.00011053860042561007
DUSP15_ENSG00000149599.15,0.03392429824870033
CNN2_ENSG00000064666.15,0.000547632524879798
MTND4LP30_ENSG00000198868.3,0.017951032986919618
PRDX2_ENSG00000167815.12,8.294855269109002e-05
MT-TW_ENSG00000210117.1,1.446364229118978e-11
NAPSB_ENSG00000131401.11,0.43604879496900584
PFKFB3_ENSG00000170525.21,0.2204497559606706
CALHM6_ENSG00000188820.13,2.750532416904455e-13
HLA-DPB2_ENSG00000224557.7,0.7978156789555826
STAT1_ENSG00000115415.18,1.1559067896407667e-37
SNHG29_ENSG00000175061.18,0.09396421288260773
WNK2_ENSG00000165238.16,0.18406362072740945
GALNT14_ENSG00000158089.15,0.009856940551079389
NKD2_ENSG00000145506.14,1.0056488389891514e-05
NDRG2_ENSG00000165795.23,9.482064389332957e-18
CXCL2_ENSG00000081041.9,3.481802853230109e-16
SMARCA1_ENSG00000102038.15,1.755036310033191e-07
LCN12_ENSG00000184925.12,0.02475384830654253
SIX2_ENSG00000170577.8,0.00736545483107566
RPS28_ENSG00000233927.5,0.8550937229876403
RAB26_ENSG00000167964.13,6.030689153421618e-12
SELP_ENSG00000174175.17,4.319057039052768e-23
MEOX1_ENSG00000005102.13,1.0913563744407221e-23
COL16A1_ENSG00000084636.18,6.18439706724914e-35
KLF4_ENSG00000136826.15,7.280795572003354e-10
AC051649.2_ENSG00000274866.1,2.0701965951022316e-09
LGALS7_ENSG00000205076.4,1.07942180679502e-07
SYTL2_ENSG00000137501.17,0.03002849729886789
IL17RE_ENSG00000163701.19,0.9482896281023837
PLAUR_ENSG00000011422.12,0.0007697532821021646
KRTCAP3_ENSG00000157992.12,5.979898598337754e-06
MIR200CHG_ENSG00000257084.1,0.26208412972936374
DRAIC_ENSG00000245750.9,0.8336256499602352
PIK3R2_ENSG00000105647.18,0.6173706972461332
ID1_ENSG00000125968.9,3.337441264566598e-19
IRF9_ENSG00000213928.9,9.612309891709185e-21
C2_ENSG00000166278.15,5.5169173720311855e-09
WLS_ENSG00000116729.14,1.7805381691167444e-32
TMEM132A_ENSG00000006118.14,1.2403705090198852e-11
C9orf152_ENSG00000188959.9,2.5231001171267245e-06
LOXL2_ENSG00000134013.16,0.0672573667545095
MYC_ENSG00000136997.19,0.6159148435559025
GLB1L2_ENSG00000149328.14,0.00020313441652857015
DNAJC1_ENSG00000136770.11,7.898188188839023e-07
CACNA2D2_ENSG00000007402.11,0.1793100740870339
CPXM2_ENSG00000121898.13,8.631321821144918e-13
SPOCK1_ENSG00000152377.14,6.410019428462554e-08
WNT4_ENSG00000162552.15,0.043509963752331196
ISOC1_ENSG00000066583.12,1.6077835841911416e-08
CEACAM1_ENSG00000079385.22,0.8908850639314895
HLA-H_ENSG00000206341.7,2.71490322977507e-06
LDHB_ENSG00000111716.13,0.9306010661646278
NXPH1_ENSG00000122584.13,0.04785138883396893
IFITM2_ENSG00000185201.16,0.29740315565163045
SLC24A3_ENSG00000185052.12,0.010623190795478488
SLC25A24P2_ENSG00000238118.1,0.8938757083164253
RPS24_ENSG00000138326.20,0.634832027388986
PERP_ENSG00000112378.12,0.011576369024198596
IRX3_ENSG00000177508.12,0.6654915210265848
MYB_ENSG00000118513.19,0.05584557712566867
DKK3_ENSG00000050165.18,2.1477542469652934e-11
SLC13A2_ENSG00000007216.14,0.03570811122234662
TPD52_ENSG00000076554.15,1.3946445254369893e-19
RETREG1_ENSG00000154153.13,6.092080945414458e-06
RGS22_ENSG00000132554.20,0.01773984830009171
KYNU_ENSG00000115919.15,3.570662275475375e-05
IGHV3-19_ENSG00000253883.1,0.7454935360155508
AC112491.1_ENSG00000269888.1,0.5098057202846326
PLAAT3_ENSG00000176485.11,0.4785730356804012
GALNT5_ENSG00000136542.9,0.00014277749145185853
RPL4_ENSG00000174444.15,0.07272481270961388
ABCA12_ENSG00000144452.15,6.65204819608701e-09
TGFB3_ENSG00000119699.7,1.0785089409765114e-17
OXTR_ENSG00000180914.10,7.825340600114545e-14
TMPRSS4_ENSG00000137648.18,4.783211938523135e-09
RPS25_ENSG00000118181.11,0.007112264416103602
PABPC1L_ENSG00000101104.12,2.076081365022121e-10
ATP2C2_ENSG00000064270.12,6.542833026264083e-07
TPSP2_ENSG00000260284.1,3.74455770012271e-19
EPHX2_ENSG00000120915.14,3.402010871905176e-14
UPK1A_ENSG00000105668.7,0.4259227881710521
OAZ1_ENSG00000104904.12,0.023317011173500126
LINC00578_ENSG00000228221.6,0.025593891240907447
NSG2_ENSG00000170091.11,0.03643402660192234
H3F3B_ENSG00000132475.10,0.008098396870854396
PDGFRA_ENSG00000134853.12,5.949175653412194e-21
KCNK2_ENSG00000082482.13,0.06649155068813573
EGLN3_ENSG00000129521.14,0.04401287970548013
SERPINH1_ENSG00000149257.14,0.3109903533135766
MIR1244-4_ENSG00000283475.1,0.0138018324774372
EMX1_ENSG00000135638.14,0.0012779113259583695
RPLP2_ENSG00000177600.9,0.8266518864182875
NME2_ENSG00000243678.11,0.0006478456081025578
CLEC3B_ENSG00000163815.6,1.8828267562654822e-20
CYP2J2_ENSG00000134716.11,0.5429883562716598
UGCG_ENSG00000148154.10,0.21179011701130818
CCL4_ENSG00000275302.2,0.0008654040597881499
GLRB_ENSG00000109738.11,0.0037465016825835233
EMILIN1_ENSG00000138080.14,6.578435358466684e-07
LDLRAD3_ENSG00000179241.13,0.5455972925806112
BIK_ENSG00000100290.3,0.2280571350957617
FAIM2_ENSG00000135472.9,0.0006285159393184629
AC114501.1_ENSG00000226767.1,0.36157358541346396
HCST_ENSG00000126264.10,0.3686169779546702
NNAT_ENSG00000053438.11,6.836969205575118e-16
FABP5_ENSG00000164687.11,0.23695887070551158
COL18A1_ENSG00000182871.16,0.0024958720878184705
TMEM101_ENSG00000091947.10,0.165065587500557
HSPB7_ENSG00000173641.17,7.717759702696907e-20
CCDC78_ENSG00000162004.17,4.258796432815895e-11
CGNL1_ENSG00000128849.10,1.2391188055381122e-18
DNALI1_ENSG00000163879.11,0.0812829537315919
CD7_ENSG00000173762.8,9.995632988453673e-09
EYA2_ENSG00000064655.19,0.720385231848929
GNMT_ENSG00000124713.6,0.6153056179716834
PTMAP12_ENSG00000282886.1,0.06255748905960112
FTO_ENSG00000140718.21,2.044752046737278e-09
HP_ENSG00000257017.9,7.422426044272938e-09
ABCA8_ENSG00000141338.14,2.9490382301062966e-33
CAPN13_ENSG00000162949.16,0.9051450996975099
TPX2_ENSG00000088325.16,1.554443895560214e-136
GPRC5C_ENSG00000170412.18,0.11089128622969908
ATP6AP1_ENSG00000071553.17,0.0018448969570256431
VANGL2_ENSG00000162738.6,1.3993054029067934e-05
BCAS4_ENSG00000124243.17,4.7791365759376e-14
CERS4_ENSG00000090661.12,0.8637980975779908
LRP1_ENSG00000123384.14,4.812012807803532e-16
PLPP5_ENSG00000147535.17,1.9052368258677e-09
PHLDA2_ENSG00000181649.8,3.526912942105562e-08
PTGIS_ENSG00000124212.6,1.3129275526129103e-20
GRN_ENSG00000030582.18,0.001209143273889181
TOX3_ENSG00000103460.17,0.0003510263686838058
LCK_ENSG00000182866.17,4.171853494818547e-05
SPARCL1_ENSG00000152583.12,2.717894687387904e-24
GATA2_ENSG00000179348.11,0.8116486992194208
AFP_ENSG00000081051.8,2.3559181148516402e-07
ARHGAP36_ENSG00000147256.12,0.4270091858828561
PRRX1_ENSG00000116132.12,1.438292804576557e-06
GLT8D2_ENSG00000120820.12,1.0653261295135703e-16
RPL17-C18orf32_ENSG00000215472.10,0.3672566512908708
GSN_ENSG00000148180.19,1.8161098530135048e-13
AC023055.1_ENSG00000257390.5,0.0017327723696287272
AP000547.3_ENSG00000283633.1,2.629353434087583e-14
RGS2_ENSG00000116741.8,0.00069149957121823
RBP7_ENSG00000162444.12,3.859854724681598e-18
MIR6510_ENSG00000283796.1,0.31255156727369043
CDC20_ENSG00000117399.14,5.0682322061937245e-130
CYBA_ENSG00000051523.11,0.008886535538992437
KCNMA1_ENSG00000156113.23,2.0983539660081033e-08
UCP2_ENSG00000175567.10,0.5238849440879789
ORM2_ENSG00000228278.4,2.7262649911649035e-13
SLC38A5_ENSG00000017483.15,0.923217084060846
TMC4_ENSG00000167608.11,0.7816688659108753
